pgen,n_attempts,t_exp_s,t_exp_rtt_s,t_exp_theoretical_ms,rtt_emp_us,t_vuelta_ns,w_real,E_N_real,rate_real_indiv,rate_real_rtt_indiv,w_fixed,E_N_fixed,rate_fixed_indiv
0.1,13,0.004999936,0.004973037,5.2,384.61046153846155,218109.76923076922,0.7155593251044146,0.653829543685564,130.7675825621696,131.4749002843864,0.7142080303826677,0.6519697127123699,130.39561160630254
0.1,3,0.001156096,0.001150107,1.2000000000000002,385.3653333333333,218055.0,0.7155985168114603,0.6538834487488083,565.596151832381,568.5414041900522,0.7142080303826677,0.6519697127123699,563.9408082999768
0.1,7,0.00269312,0.002680294,2.8000000000000003,384.7314285714285,218572.7142857143,0.7152281371201723,0.6533739406191056,242.60855090716552,243.76950462117424,0.7142080303826677,0.6519697127123699,242.08713785957178
0.1,2,0.000772096,0.000769295,0.8,386.048,218224.5,0.7154772331419421,0.6537166262186794,846.6779082117761,849.7606590692509,0.7142080303826677,0.6519697127123699,844.4153482369678
0.1,10,0.003850752,0.003823971,4.0,385.0752,218168.9,0.7155170147820241,0.6537713469549742,169.77757771857918,170.96660695255645,0.7142080303826677,0.6519697127123699,169.3097121581369
0.1,35,0.013464832,0.013395352,14.0,384.7094857142857,219108.9714285714,0.7148446937441829,0.6528462719565752,48.48528908170375,48.73677615613052,0.7142080303826677,0.6519697127123699,48.420189179662245
0.1,1,0.000384256,0.000384282,0.4,384.256,222082.0,0.7127225961370396,0.6499224909411963,1691.378900892104,1691.2644644849258,0.7142080303826677,0.6519697127123699,1696.706655751296
0.1,3,0.001153536,0.001143066,1.2000000000000002,384.512,218670.0,0.7151585590245076,0.6532782063136398,566.3266740818143,571.5139863434305,0.7142080303826677,0.6519697127123699,565.1923413854183
0.1,41,0.015882752,0.015807617,16.400000000000002,387.3841951219512,221372.78048780488,0.7132282521983798,0.6506197110505182,40.96391551354061,41.15862062260986,0.7142080303826677,0.6519697127123699,41.04891348252305
0.1,11,0.004328704,0.004303844,4.4,393.51854545454546,219332.72727272726,0.7146847609599086,0.6526261263005046,150.76709479338496,151.63796046058005,0.7142080303826677,0.6519697127123699,150.61545273420634
0.1,9,0.00348672,0.003470619,3.6,387.41333333333336,215606.66666666666,0.7173526870339106,0.6562941095696887,188.22678895055773,189.10001632840962,0.7142080303826677,0.6519697127123699,186.98654113676176
0.1,1,0.000387072,0.000386982,0.4,387.072,215623.0,0.7173409703690421,0.6562780213490174,1695.4934000625653,1695.8877191937024,0.7142080303826677,0.6519697127123699,1684.3628903986078
0.1,1,0.000387072,0.000387182,0.4,387.072,216752.0,0.7165315494175992,0.6551661662044264,1692.6209237672224,1692.140043195258,0.7142080303826677,0.6519697127123699,1684.3628903986078
0.1,6,0.00233728,0.002324883,2.4000000000000004,389.5466666666667,214929.33333333334,0.717838738511446,0.6569613516364625,281.0794391927636,282.5782422756167,0.7142080303826677,0.6519697127123699,278.94377768704214
0.1,22,0.008476928,0.008436196,8.8,385.3149090909091,213550.22727272726,0.7188293972209662,0.6583203540278003,77.66025074505768,78.03521326766239,0.7142080303826677,0.6519697127123699,76.91108296689201
0.1,43,0.016563456,0.01648093,17.2,385.1966511627907,213398.86046511628,0.7189382123673334,0.6584695504878171,39.754357453409305,39.953421954211144,0.7142080303826677,0.6519697127123699,39.36193706871138
0.1,10,0.003845888,0.003828491,4.0,384.5888,213564.1,0.7188194251659529,0.6583066805701937,171.17156832705314,171.94938699612817,0.7142080303826677,0.6519697127123699,169.52384279323005
0.1,1,0.000381696,0.000381582,0.4,381.696,212164.0,0.7198265491157284,0.6596869723239925,1728.3046516704198,1728.82099345355,0.7142080303826677,0.6519697127123699,1708.0863113901376
0.1,46,0.0177024,0.017613117,18.400000000000002,384.83478260869566,213374.34782608695,0.7189558356562133,0.658493712329568,37.1979907995282,37.38655187094754,0.7142080303826677,0.6519697127123699,36.829453221730944
0.1,1,0.000395264,0.000395252,0.4,395.264,215457.0,0.7174600588541941,0.6564415340858305,1660.7673202867718,1660.8177418098592,0.7142080303826677,0.6519697127123699,1649.453814949932
0.1,1,0.000383232,0.000383302,0.4,383.232,214036.0,0.7184802943034375,0.657841594795987,1716.5622776698892,1716.2487928473813,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.1,4,0.00155008,0.001534349,1.6,387.52,213170.25,0.7191025879547264,0.6586948966216402,424.9425169163141,429.2992641319805,0.7142080303826677,0.6519697127123699,420.60391251572173
0.1,10,0.003815424,0.003796201,4.0,381.5424,213176.4,0.7190981654874096,0.6586888342239752,172.63843657322886,173.51263387370037,0.7142080303826677,0.6519697127123699,170.87739467811963
0.1,13,0.00502784,0.005004097,5.2,386.75692307692304,214516.46153846153,0.71813517507078,0.6573681425649172,130.74563680724071,131.36598722305285,0.7142080303826677,0.6519697127123699,129.6719292404631
0.1,5,0.001945344,0.00193634,2.0,389.06879999999995,215206.6,0.717639733347239,0.6566881985043512,337.56919007864485,339.1388901248496,0.7142080303826677,0.6519697127123699,335.1436623611916
0.1,2,0.000771072,0.000772915,0.8,385.536,215327.5,0.7175529759480677,0.6565690996996953,851.5016751998455,849.4712868810869,0.7142080303826677,0.6519697127123699,845.5367497618508
0.1,4,0.00154752,0.001536848,1.6,386.88,213110.75,0.7191453758316364,0.658753549696633,425.68338354052486,428.63936426805583,0.7142080303826677,0.6519697127123699,421.29970062575603
0.1,13,0.005051904,0.005025038,5.2,388.608,214617.53846153847,0.7180625918452368,0.6572685494024555,130.1031352540459,130.79872219920637,0.7142080303826677,0.6519697127123699,129.0542561205379
0.1,5,0.001956864,0.001948761,2.0,391.37280000000004,216999.0,0.7163545879805303,0.6549229702364106,334.6798603461511,336.07146809506685,0.7142080303826677,0.6519697127123699,333.170681617307
0.1,2,0.000768512,0.000763094,0.8,384.256,213110.5,0.7191455556180029,0.6587537961404564,857.1808848013517,863.26690570291,0.7142080303826677,0.6519697127123699,848.353327875648
0.1,3,0.001157376,0.001151586,1.2000000000000002,385.79200000000003,213430.66666666666,0.718915346037296,0.6584381997404528,568.9060424101181,571.7664158303877,0.7142080303826677,0.6519697127123699,563.3171179568004
0.1,5,0.001940224,0.001930381,2.0,388.0448,214376.0,0.7182360525268292,0.6575065474943654,338.8817721533006,340.60972807666747,0.7142080303826677,0.6519697127123699,336.02806310630626
0.1,5,0.001956864,0.00194822,2.0,391.37280000000004,218055.8,0.7155979443328758,0.6538826613647281,334.14823992097973,335.6308124158093,0.7142080303826677,0.6519697127123699,333.170681617307
0.1,8,0.003126528,0.003107946,3.2,390.816,217656.0,0.7158840975892444,0.6542761815044273,209.26605535099233,210.51722954788383,0.7142080303826677,0.6519697127123699,208.5283460478748
0.1,8,0.00310528,0.003089207,3.2,388.16,215528.125,0.7174090313221962,0.6563714737338837,211.37271799447512,212.4724803918558,0.7142080303826677,0.6519697127123699,209.95520942149173
0.1,1,0.000384512,0.000384522,0.4,384.512,214701.0,0.7180026637374906,0.6571863154448463,1709.1438380202603,1709.0993894883682,0.7142080303826677,0.6519697127123699,1695.577024156255
0.1,5,0.001941504,0.001930251,2.0,388.3008,215441.6,0.7174711078241773,0.6564567037761957,338.1176159184816,340.0887779756082,0.7142080303826677,0.6519697127123699,335.806525617444
0.1,14,0.005386496,0.005359789,5.6000000000000005,384.7497142857143,213578.42857142858,0.7188091255842645,0.6582925578793257,122.21164888627519,122.82061063958407,0.7142080303826677,0.6519697127123699,121.0378161818685
0.1,7,0.00267904,0.002667644,2.8000000000000003,382.72,212613.85714285713,0.7195028028262406,0.6592434129194139,246.07449419173057,247.1257082726983,0.7142080303826677,0.6519697127123699,243.35945439872862
0.1,3,0.001165824,0.001155986,1.2000000000000002,388.608,213541.33333333334,0.7188357904744902,0.6583291202451013,564.6899705659699,569.495755350931,0.7142080303826677,0.6519697127123699,559.2351098556643
0.1,3,0.001143808,0.001144066,1.2000000000000002,381.26933333333335,213163.33333333334,0.7191075617648275,0.658701714779464,575.8848642249958,575.7549955854505,0.7142080303826677,0.6519697127123699,569.9992592396362
0.1,3,0.001165056,0.001155676,1.2000000000000002,388.35200000000003,214811.33333333334,0.7179234484803803,0.657077608271686,563.9880042433033,568.5655912830985,0.7142080303826677,0.6519697127123699,559.6037552807504
0.1,19,0.007315712,0.007266929,7.6000000000000005,385.0374736842105,212494.57894736843,0.7195886289407011,0.6593610151358048,90.12943854758153,90.73447877856036,0.7142080303826677,0.6519697127123699,89.11910593423714
0.1,2,0.000766976,0.000761244,0.8,383.488,212988.5,0.719233296727887,0.6588740630544418,859.0543420582154,865.5228324353845,0.7142080303826677,0.6519697127123699,850.0522998273348
0.1,19,0.007318272,0.00727301,7.6000000000000005,385.1722105263158,213350.42105263157,0.7189730381554168,0.6585172968709347,89.9826211530447,90.54260847584904,0.7142080303826677,0.6519697127123699,89.08793123736996
0.1,25,0.009615104,0.009567592,10.0,384.60416,213496.04,0.7188683496809121,0.6583737635232645,68.47286971864938,68.81290125281936,0.7142080303826677,0.6519697127123699,67.80682899658392
0.1,2,0.000772608,0.000765445,0.8,386.30400000000003,214062.0,0.7184616140586298,0.6578159722568253,851.4226778092193,859.3902530643289,0.7142080303826677,0.6519697127123699,843.8557621877717
0.1,7,0.0027008,0.002682154,2.8000000000000003,385.8285714285715,213029.85714285713,0.7192035519087713,0.6588332928949495,243.9400521678575,245.63589297816216,0.7142080303826677,0.6519697127123699,241.39873841542132
0.1,14,0.005390848,0.005360719,5.6000000000000005,385.06057142857145,213976.0,0.7185234044143861,0.6579007245382791,122.04030322099214,122.72620977489757,0.7142080303826677,0.6519697127123699,120.94010306214716
0.1,13,0.004982528,0.004953037,5.2,383.2713846153846,211430.15384615384,0.720354984931814,0.6604106806073168,132.54530242626169,133.3344936868666,0.7142080303826677,0.6519697127123699,130.85118893709577
0.1,4,0.001514496,0.001512288,1.6,378.62399999999997,208082.25,0.7227707057005143,0.6637144653462934,438.24114777872865,438.88099710259775,0.7142080303826677,0.6519697127123699,430.4862559639444
0.1,1,0.00037632,0.000376272,0.4,376.32,207638.0,0.7230918679193976,0.664153123552994,1764.8626795094444,1765.0878182617737,0.7142080303826677,0.6519697127123699,1732.4875444099966
0.1,23,0.008811008,0.008767658,9.200000000000001,383.08730434782615,211231.21739130435,0.7204983040539759,0.6606068977644274,74.97517852264205,75.34587888401069,0.7142080303826677,0.6519697127123699,73.99490645251598
0.1,1,0.000387072,0.000387132,0.4,387.072,211353.0,0.720410565233587,0.6604867783580457,1706.3667182282513,1706.1022554530384,0.7142080303826677,0.6519697127123699,1684.3628903986078
0.1,1,0.000387584,0.000387512,0.4,387.584,217643.0,0.7158934041430056,0.6542889781460166,1688.1217443083733,1688.4353985064117,0.7142080303826677,0.6519697127123699,1682.137840345241
0.1,1,0.000392192,0.000392282,0.4,392.19199999999995,214503.0,0.7181448423401278,0.6573814067352859,1676.1724021277485,1675.7878432741902,0.7142080303826677,0.6519697127123699,1662.373818722386
0.1,2,0.000763392,0.000760314,0.8,381.696,211657.0,0.7201915937071145,0.6601869503222149,864.8072685097759,868.308291471964,0.7142080303826677,0.6519697127123699,854.0431556950688
0.1,23,0.00881024,0.008769318,9.200000000000001,383.0539130434783,212965.5652173913,0.7192497923763539,0.6588966725530532,74.78759631440836,75.13659244117424,0.7142080303826677,0.6519697127123699,74.00135668408237
0.1,5,0.001924864,0.001921171,2.0,384.9728,213469.4,0.7188875005888365,0.6584000214820818,342.050150806541,342.7076618802188,0.7142080303826677,0.6519697127123699,338.70949465124284
0.1,3,0.001184512,0.001177846,1.2000000000000002,394.83733333333333,222220.0,0.7126242472050051,0.6497868440957543,548.569237032427,551.6738555768362,0.7142080303826677,0.6519697127123699,550.4120791620262
0.1,6,0.002330112,0.002314103,2.4000000000000004,388.35200000000003,216191.16666666666,0.7169335169027439,0.6557184329935898,281.4106931313129,283.35749661687043,0.7142080303826677,0.6519697127123699,279.8018776403752
0.1,7,0.002691328,0.002663885,2.8000000000000003,384.4754285714286,210825.0,0.7207910424491761,0.6610076008446717,245.60648157514493,248.13668789931685,0.7142080303826677,0.6519697127123699,242.24832971394414
0.1,9,0.00345728,0.003441408,3.6,384.14222222222224,213415.44444444444,0.7189262896097449,0.6584532039461235,190.45411535835208,191.33250226248197,0.7142080303826677,0.6519697127123699,188.578799724746
0.1,26,0.009958144,0.009915594,10.4,383.0055384615385,212072.96153846153,0.7198920840003867,0.6597767439846113,66.25499129000457,66.53930606523535,0.7142080303826677,0.6519697127123699,65.47100671695146
0.1,5,0.001915648,0.00189984,2.0,383.1296,211296.8,0.7204510534450613,0.6605422102517212,344.81397952636456,347.68307344393276,0.7142080303826677,0.6519697127123699,340.3389937568749
0.1,18,0.006874112,0.006841888,7.2,381.89511111111113,212042.33333333334,0.7199141333404697,0.6598069465795133,95.98431718591628,96.43638518776007,0.7142080303826677,0.6519697127123699,94.84420863558375
