count_idx,delay_ns
902,111610
903,106004
904,99684
905,94178
906,70126
907,125288
908,238504
909,136626
910,142089
911,117857
912,111877
913,106648
914,100838
915,93320
916,87389
917,70528
918,39839
919,76898
920,43217
921,22792
922,177700
923,136830
924,111651
925,102943
926,85629
927,75037
928,67984
929,62638
930,118490
931,250380
932,136029
933,97797
934,72306
935,62948
936,56307
937,47280
938,38267
939,15166
940,74381
941,49769
942,24333
943,17072
944,11541
945,172464
946,139708
947,131297
948,108119
949,98315
950,92031
951,68161
952,63179
953,103705
954,240827
955,137622
956,101031
957,76145
958,67345
959,58621
960,34968
961,25461
962,29790
963,25388
964,15748
965,16415
966,47906
967,67625
968,37578
969,13878
970,164013
971,122132
972,98110
973,95627
974,88675
975,81324
976,75315
977,69279
978,113190
979,242885
980,139362
981,108388
982,83807
983,75149
984,67201
985,60556
986,54164
987,31916
988,37235
989,48248
990,58030
991,34646
992,40728
993,70130
994,42286
995,17774
996,64528
997,38308
998,15960
999,95053
1000,52498
