count_idx,delay_ns
261,20563
262,15966
263,8478
264,72157
265,26242
266,14516
267,23799
268,135717
269,116527
270,108235
271,101503
272,95901
273,90172
274,90507
275,85412
276,127651
277,315408
278,55553
279,44855
280,40046
281,35544
282,43041
283,38596
284,35918
285,72259
286,316722
287,89470
288,77820
289,75563
290,70977
291,65390
292,59879
293,50674
294,48430
295,17644
296,103060
297,74886
298,60981
299,49767
300,39346
301,32649
302,27186
303,21300
304,66417
305,234240
306,55167
307,43281
308,32158
309,23189
310,18829
311,14538
312,14552
313,12134
314,21405
315,14909
316,69981
317,49612
318,41121
319,33927
320,29121
321,21104
322,18384
323,11528
324,136417
325,95722
326,62915
327,52180
328,43886
329,39418
330,36686
331,34735
332,98926
333,297058
334,87070
335,77809
336,73675
337,69828
338,70365
339,69523
340,66599
341,94543
342,301025
343,44191
344,27657
345,36409
346,28409
347,23142
348,22157
349,17272
350,19144
351,19811
352,112858
353,96249
354,95064
355,91449
356,87798
357,83274
358,80102
359,94164
360,106038
361,125105
362,104010
363,99301
364,90057
365,80853
366,70811
367,56421
368,46001
369,43677
370,17349
371,137456
372,91103
373,79541
374,74703
375,74775
376,70179
377,65346
378,60689
379,93299
380,282455
381,58806
382,49959
383,45484
384,49188
385,44123
386,40972
387,37855
388,71926
389,89114
390,66447
391,27932
392,20670
393,16154
394,20956
395,17382
396,13640
397,12649
398,11510
399,8734
400,10049
401,14834
402,17258
403,22090
404,22334
405,12997
406,10264
407,15019
408,13924
409,8922
410,8660
411,17219
412,15366
413,15799
414,15311
415,15410
416,14044
417,19491
418,13240
419,9813
420,8528
421,66281
422,33077
423,21199
424,14766
425,16975
426,41641
427,19272
428,106516
429,95969
430,90443
431,86525
432,83008
433,97518
434,94178
435,87514
436,117731
437,292114
438,59598
439,48713
440,45106
441,40535
442,34413
443,29379
444,30524
445,75674
446,241442
447,43665
448,32623
449,25755
450,20908
451,15766
452,12727
453,23684
454,18034
455,15180
456,60121
457,39699
458,35410
459,30358
460,24440
461,25182
462,20666
463,14900
464,17276
465,105764
466,82127
467,76298
468,70795
469,68750
470,64553
471,60627
472,55642
473,61729
474,114115
475,92989
476,100917
477,98831
478,96499
479,91559
480,83922
481,73147
482,868448
483,804568
484,19679
485,11956
486,9356
487,28951
488,15030
489,18180
490,14756
491,15463
492,14233
493,135484
494,113527
495,104061
496,95155
497,87626
498,74058
499,62099
500,55359
501,97828
502,276270
503,47998
504,35979
505,30412
506,40896
507,65447
508,25687
509,12662
510,122187
511,86806
512,60565
513,50246
514,50313
515,45126
516,40010
517,35116
518,98468
519,247281
520,18692
521,20291
522,13728
523,14695
524,21410
525,48655
526,37251
527,14269
528,64260
529,63676
530,58492
531,54498
532,51004
533,47270
534,43473
535,41732
536,51851
537,108770
538,84229
539,78025
540,78969
541,74383
542,70523
543,66068
544,61513
545,68986
546,119117
547,120515
548,115708
549,111498
550,107874
551,111205
552,110664
553,105618
554,123530
555,161756
556,115263
557,104499
558,95128
559,84415
560,69937
561,58314
562,57785
563,27327
564,65205
565,35440
566,34840
567,29589
568,26504
569,22841
570,18872
571,15759
572,14625
573,16901
574,119358
575,96141
576,90395
577,81505
578,72482
579,64432
580,55513
581,46251
582,51587
583,62479
584,50163
585,48877
586,43272
587,39810
588,36827
589,33075
590,22412
591,28620
592,147804
593,126481
594,121903
595,118570
596,115096
597,111665
598,108077
599,104215
600,113982
601,125834
602,93192
603,81434
604,72008
605,62224
606,35685
607,37872
608,30481
609,111665
610,111680
611,108540
612,105497
613,102041
614,98572
615,104956
616,104160
617,116257
618,92749
619,46578
620,34712
621,26720
622,20198
623,17745
624,12845
625,16968
626,63650
627,13050
628,94294
629,51633
630,170762
631,96553
632,81233
633,72904
634,66203
635,58043
636,51170
637,43748
638,49140
639,21060
640,71914
641,21464
642,21614
643,13768
644,19188
645,11238
646,56929
647,47971
648,37394
649,34283
650,30580
651,29090
652,22651
653,14743
654,25805
655,78356
656,53056
657,68500
658,62906
659,58274
660,52954
661,48144
662,43544
663,57533
664,58317
665,29450
666,23102
667,18244
668,19397
669,14033
670,12453
671,9381
672,14079
673,141109
674,115887
675,104167
676,95095
677,85350
678,72320
679,48972
680,33178
681,75071
682,308917
683,93650
684,82711
685,77214
686,72582
687,67589
688,63081
689,58545
690,106606
691,237784
692,60193
693,57516
694,53419
695,50044
696,45423
697,41677
698,39680
699,87789
700,228576
701,42175
702,19112
703,13785
704,10618
705,8372
706,34326
707,15209
708,147273
709,107646
710,100417
711,98145
712,87978
713,78138
714,65683
715,28092
716,61736
717,72859
718,63939
719,44524
720,33817
721,24332
722,18642
723,11565
724,12607
725,42377
726,12825
727,46475
728,10646
729,34841
730,14868
731,136834
732,114821
733,107230
734,101481
735,94496
736,74063
737,64648
738,59369
739,104779
740,291419
741,47302
742,36671
743,27974
744,20382
745,25269
746,20256
747,16679
748,8801
749,15058
750,186412
751,123908
752,116515
753,111170
754,106513
755,100814
756,95945
757,91176
758,125406
759,328008
760,68205
761,58918
762,54571
763,50859
764,46405
765,42578
766,39986
767,89088
768,224526
769,48114
770,36256
771,29670
772,21578
773,16306
774,16176
775,12883
776,20586
777,17591
778,95747
779,71702
780,65292
781,60087
782,55837
783,50224
784,45105
785,39512
786,96530
787,229911
788,121674
789,93894
790,83351
791,74677
792,73978
793,70106
794,66876
795,70101
796,100078
797,226941
798,35097
799,15376
800,14979
801,31451
802,32104
803,18538
804,9742
805,33690
806,21611
807,15299
808,14003
809,11979
810,7917
811,10751
812,10094
813,6985
814,56974
815,48740
816,17200
817,32606
818,42605
819,40547
820,25479
821,12001
822,9074
823,12468
824,10857
825,7254
826,29881
827,31027
828,11516
829,11631
830,8465
831,28525
832,30452
833,23894
834,18945
835,16024
836,63127
837,41997
838,19012
839,12615
840,13179
841,9340
842,28826
843,11150
844,28828
845,18753
846,9749
847,28617
848,31822
849,31268
850,14130
851,9077
852,36452
853,21898
854,13957
855,41745
856,38595
857,18449
858,9052
859,10967
860,8053
861,35004
862,17237
863,10563
864,11665
865,7847
866,28508
867,41547
868,14148
869,15551
870,11370
871,31386
872,29755
873,31538
874,43869
875,64289
876,20191
877,43843
878,20224
879,11652
880,24609
881,21938
882,17802
883,13149
884,9616
885,44424
886,22260
887,19093
888,36334
889,30021
890,59262
891,27496
892,19138
893,66092
894,25292
895,13272
896,13403
897,17043
898,35519
899,46732
900,45810
901,42920
902,27173
903,16619
904,46977
905,53205
906,13909
907,47496
908,34527
909,34206
910,43666
911,51334
912,27101
913,15469
914,44467
915,44762
916,36078
917,30079
918,30648
919,33546
920,35044
921,40511
922,23786
923,16614
924,10518
925,12108
926,40137
927,14208
928,29186
929,11441
930,30441
931,44467
932,18103
933,31933
934,61084
935,32948
936,52684
937,24720
938,16593
939,14967
940,43216
941,42829
942,41945
943,21680
944,30278
945,34118
946,18312
947,13020
948,17109
949,13879
950,10033
951,38283
952,45735
953,36980
954,30751
955,50728
956,32235
957,29199
958,18797
959,12129
960,39341
961,22874
962,59303
963,37528
964,11248
965,40700
966,19102
967,11021
968,35723
969,68556
970,52507
971,44040
972,20774
973,11331
974,9975
975,13151
976,10246
977,15691
978,9133
979,10811
980,8047
981,14304
982,7861
983,38068
984,14651
985,30217
986,30899
987,30268
988,10741
989,29278
990,35430
991,36748
992,36646
993,30805
994,49313
995,18602
996,7641
997,50289
998,20292
999,14155
1000,10932
