count_idx,delay_ns
452,100711
453,53887
454,42934
455,36670
456,44832
457,31772
458,19421
459,24612
460,24020
461,58970
462,201075
463,175271
464,155651
465,143796
466,133127
467,120409
468,89883
469,84604
470,145913
471,315771
472,119684
473,60556
474,47512
475,38842
476,45631
477,40697
478,30552
479,25330
480,17448
481,214063
482,1136427
483,1127358
484,1118321
485,1109425
486,1097982
487,1088914
488,1076258
489,999706
490,1196752
491,81676
492,43118
493,34550
494,28275
495,22085
496,34270
497,28152
498,23096
499,13346
500,429419
501,96283
502,82641
503,75780
504,69735
505,62981
506,56828
507,46719
508,67924
509,333615
510,91092
511,78710
512,70838
513,64876
514,59235
515,59704
516,53425
517,116325
518,359764
519,107757
520,77788
521,68958
522,63000
523,57145
524,51165
525,45192
526,98295
527,309159
528,79158
529,41438
530,33291
531,27208
532,21864
533,28671
534,22590
535,20494
536,11953
537,367142
538,97053
539,84216
540,78051
541,82475
542,77239
543,72468
544,67582
545,76108
546,358522
547,103973
548,91390
549,84482
550,79266
551,73243
552,87691
553,81549
554,131459
555,329649
556,81553
557,43123
558,37046
559,37591
560,31698
561,25585
562,19619
563,73424
564,276053
565,176567
566,119524
567,110762
568,99824
569,88240
570,76172
571,64359
572,52849
573,93580
574,300366
575,82684
576,45305
577,36708
578,29910
579,24142
580,18045
581,29789
582,23730
583,20285
584,424642
585,92971
586,80195
587,73840
588,68618
589,60756
590,54909
591,49158
592,80642
593,344177
594,96053
595,83820
596,77145
597,71764
598,64619
599,60142
600,55322
601,70022
602,324238
603,86852
604,74610
605,68577
606,63849
607,56981
608,51652
609,45939
610,65781
611,318743
612,87789
613,75164
614,68836
615,70336
616,65695
617,66461
618,61485
619,70803
620,338249
621,94735
622,82522
623,75974
624,70364
625,64085
626,58465
627,52849
628,68679
629,320892
630,90373
631,78175
632,72076
633,66915
634,60484
635,55082
636,49129
637,68253
638,357937
639,134533
640,122037
641,115786
642,109472
643,109609
644,109217
645,103327
646,156110
647,257788
648,35250
649,18378
650,16192
651,12211
652,19312
653,17905
654,22498
655,18355
656,16797
657,45427
658,42184
659,39096
660,37895
661,37223
662,36379
663,33815
664,31547
665,35818
666,407523
667,182812
668,171601
669,180497
670,174992
671,168353
672,162624
673,156905
674,163142
675,347319
676,88192
677,75744
678,69641
679,71509
680,67396
681,61414
682,56282
683,77084
684,337381
685,97101
686,63835
687,58515
688,53547
689,47975
690,41487
691,36270
692,86188
693,305440
694,92084
695,55943
696,47787
697,42984
698,36687
699,30997
700,25719
701,78701
702,265317
703,52684
704,19657
705,13446
706,12918
707,15935
708,11498
709,18905
710,12031
711,13354
712,339773
713,85993
714,74056
715,67559
716,62768
717,56629
718,51143
719,56256
720,68629
721,323707
722,87006
723,75221
724,71641
725,66389
726,60776
727,54973
728,48938
729,70337
730,341504
731,109267
732,98912
733,94167
734,91401
735,88300
736,83349
737,76943
738,125031
739,321321
740,77399
741,40920
742,33274
743,35575
744,30627
745,26574
746,21615
747,71768
748,294146
749,78769
750,42937
751,35162
752,29498
753,24299
754,18638
755,29347
756,23763
757,20033
758,339865
759,91932
760,79550
761,73634
762,68182
763,62395
764,53772
765,48099
766,63147
767,300888
768,83651
769,71694
770,66347
771,67640
772,61518
773,56055
774,51152
775,68112
776,307622
777,84919
778,73310
779,67626
780,62415
781,51119
782,45989
783,40515
784,59421
785,352203
786,125711
787,113972
788,108076
789,102432
790,96914
791,91282
792,85557
793,125105
794,312482
795,63695
796,101826
797,91620
798,82569
799,72693
800,61320
801,49696
802,85828
803,342369
804,83511
805,49682
806,42789
807,45684
808,40255
809,34825
810,30017
811,132808
812,384696
813,71370
814,23911
815,22780
816,57413
817,36970
818,73076
819,35547
820,15190
821,41890
822,55271
823,65640
824,34164
825,23504
826,24402
827,17336
828,12533
829,282616
830,304095
831,250194
832,263084
833,257403
834,252110
835,246627
836,241402
837,275241
838,585385
839,88784
840,55486
841,48359
842,43052
843,37368
844,31974
845,27302
846,129174
847,455982
848,86540
849,52661
850,45103
851,40454
852,34710
853,29259
854,24240
855,126287
856,435683
857,74495
858,41076
859,33446
860,27536
861,22134
862,16418
863,26148
864,20905
865,17708
866,586632
867,114685
868,103349
869,97814
870,98223
871,63761
872,44399
873,32961
874,21221
875,15700
876,10651
877,16381
878,12227
879,13654
880,57141
881,25653
882,18238
883,228689
884,173587
885,81742
886,66647
887,61480
888,56362
889,54784
890,54043
891,141274
892,449411
893,75810
894,42870
895,35142
896,29664
897,24813
898,25752
899,22564
900,124870
901,440713
902,85144
903,53471
904,46272
905,41117
906,35226
907,29942
908,25273
909,126516
910,437027
911,73961
912,44871
913,37525
914,32156
915,26187
916,20482
917,25954
918,25045
919,20374
920,507532
921,112757
922,107729
923,181321
924,181209
925,176393
926,172990
927,169434
928,182241
929,611099
930,200384
931,189246
932,183175
933,178089
934,270994
935,291365
936,286548
937,293421
938,439954
939,87754
940,60067
941,49352
942,43681
943,51056
944,27961
945,19097
946,11569
947,31785
948,33681
949,16761
950,41239
951,22679
952,231806
953,190105
954,104350
955,97578
956,91693
957,94078
958,93626
959,91152
960,149294
961,464550
962,73858
963,40557
964,32921
965,27042
966,28405
967,25068
968,20116
969,122606
970,456879
971,89082
972,55949
973,50427
974,44739
975,46934
976,41475
977,36099
978,202888
979,440823
980,78562
981,45182
982,37654
983,31781
984,32419
985,26931
986,21706
987,124014
988,439344
989,74815
990,40602
991,33081
992,25633
993,26770
994,19467
995,17064
996,42849
997,209181
998,120080
999,88062
1000,77032
