round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
247,1,368239,380119,1789999783194454336,1789999783194200886,253520,0,0.898643,1,1
248,1,365869,372959,1789999783194840115,1789999783194588471,295565,0,0.000000,1,0
249,1,364119,373519,1789999783195257005,1789999783195008025,293161,0,0.764398,1,1
250,1,379770,387940,1789999783195690806,1789999783195434349,256537,0,0.762795,1,1
251,1,368599,375989,1789999783196076355,1789999783195825274,293532,0,0.000000,1,0
252,1,368329,375309,1789999783196495905,1789999783196242868,293668,0,0.000000,1,0
253,1,375029,382749,1789999783196920215,1789999783196659743,260552,0,0.000000,1,0
254,1,374969,382200,1789999783197310874,1789999783197052938,257996,0,0.000000,1,0
255,1,370489,378789,1789999783197697064,1789999783197439523,257601,0,0.794686,1,1
256,1,369369,376399,1789999783198083003,1789999783197830887,294237,0,0.000000,1,0
257,1,378629,386619,1789999783198512413,1789999783198248922,263571,0,0.000000,1,0
258,1,371898,379609,1789999783198900672,1789999783198643937,256815,0,0.785498,1,1
259,1,368289,375659,1789999783199285242,1789999783199148620,257815,0,0.878071,1,1
260,1,372089,379579,1789999783199787644,1789999783199528995,258719,0,0.000000,1,0
261,1,371289,378439,1789999783200174783,1789999783199920780,294314,0,0.784823,1,1
262,1,373469,381959,1789999783200605063,1789999783200346834,258299,0,0.000000,1,0
263,1,370619,378519,1789999783200992923,1789999783200735389,257604,0,0.000000,1,0
264,1,372569,380469,1789999783201381652,1789999783201124824,256888,0,0.000000,1,0
265,1,372899,380899,1789999783201771601,1789999783201512299,259372,0,0.000000,1,0
266,1,378109,385629,1789999783202165901,1789999783201905313,260658,0,0.000000,1,0
267,1,372279,379999,1789999783202553710,1789999783202295398,258382,0,0.932954,1,1
268,2,741628,376149,1789999783203310958,1789999783203059208,292911,0,0.000000,1,0
269,1,375489,383079,1789999783203737118,1789999783203479573,257625,0,0.000000,1,0
270,1,375429,383069,1789999783204129128,1789999783203870167,259031,0,0.790574,1,1
271,1,379179,386919,1789999783204524107,1789999783204266642,257535,0,0.000000,1,0
272,1,372179,379729,1789999783204912086,1789999783204654137,258009,0,0.000000,1,0
273,1,369438,376839,1789999783205297125,1789999783205044522,298625,0,0.000000,1,0
274,1,372769,380559,1789999783205724746,1789999783205466836,257970,0,0.765569,1,1
275,1,371889,379129,1789999783206113025,1789999783205858001,255094,0,0.789444,1,1
276,1,365329,372549,1789999783206493734,1789999783206242916,296859,0,0.000000,1,0
277,1,365479,372419,1789999783206914064,1789999783206662291,293444,0,0.000000,1,0
278,3,1131347,380339,1789999783208099592,1789999783207846775,293038,0,0.000000,1,0
279,1,369278,380399,1789999783208522182,1789999783208268219,294364,0,0.767478,1,1
280,1,379579,391359,1789999783208955103,1789999783208696604,258579,0,0.000000,1,0
281,1,366859,378219,1789999783209341802,1789999783209089738,293735,0,0.000000,1,0
282,1,364038,375319,1789999783209763572,1789999783209513113,292460,0,0.000000,1,0
283,1,381559,393219,1789999783210199993,1789999783209938077,261996,0,0.763291,1,1
284,1,372979,385119,1789999783210592832,1789999783210336382,256530,0,0.790273,1,1
285,2,744657,378379,1789999783211357970,1789999783211105822,291119,0,0.540775,1,1
286,1,367908,374869,1789999783211773920,1789999783211522036,294255,0,0.000000,1,0
287,1,367979,374759,1789999783212196221,1789999783212002470,257122,0,0.000000,1,0
288,1,372599,381539,1789999783212640931,1789999783212382125,258886,0,0.839719,1,1
289,1,372359,381039,1789999783213030811,1789999783212774850,298512,0,0.000000,1,0
290,1,367299,379749,1789999783213449541,1789999783213197174,294368,0,0.767423,1,1
291,1,367339,373999,1789999783213867961,1789999783213615798,292954,0,0.000000,1,0
292,1,367109,374149,1789999783214284601,1789999783214032573,295779,0,0.000000,1,0
293,1,372499,380709,1789999783214710041,1789999783214451677,258444,0,0.000000,1,0
294,1,367199,374099,1789999783215093970,1789999783214842582,293629,0,0.786803,1,1
295,2,754408,377469,1789999783215899369,1789999783215647192,291398,0,0.000000,1,0
296,1,369349,379119,1789999783216319569,1789999783216065946,295344,0,0.000000,1,0
297,1,370409,380060,1789999783216743009,1789999783216488940,294370,0,0.766305,1,1
298,1,367098,376308,1789999783217161659,1789999783216910885,294315,0,0.000000,1,0
299,1,365518,375679,1789999783217581979,1789999783217329019,293831,0,0.000000,1,0
300,1,369098,379849,1789999783218003139,1789999783217746424,256795,0,0.000000,1,0
301,1,366118,376569,1789999783218388258,1789999783218135839,296511,0,0.791673,1,1
302,1,376929,388219,1789999783218820689,1789999783218559763,261006,0,0.000000,1,0
303,1,373259,383539,1789999783219214018,1789999783218958238,295101,0,0.000000,1,0
304,1,369149,378699,1789999783219633838,1789999783219380162,298237,0,0.000000,1,0
305,1,376909,387589,1789999783220066819,1789999783219813816,293364,0,0.756566,1,1
306,1,368149,378189,1789999783220486979,1789999783220234901,297519,0,0.000000,1,0
307,1,364359,374279,1789999783220908269,1789999783220656195,294455,0,0.000000,1,0
308,1,375919,386019,1789999783221338069,1789999783221078380,259769,0,0.000000,1,0
309,1,365938,376039,1789999783221726748,1789999783221474034,294155,0,0.926077,1,1
310,1,376309,386429,1789999783222156359,1789999783221896409,260020,0,0.000000,1,0
311,1,372729,382989,1789999783222547558,1789999783222289444,258184,0,0.000000,1,0
312,1,366389,376149,1789999783222932297,1789999783222679388,293270,0,0.000000,1,0
313,1,374929,385229,1789999783223359108,1789999783223100323,258865,0,0.763031,1,1
314,1,367429,377559,1789999783223745077,1789999783223491667,294801,0,0.788325,1,1
315,1,369949,379699,1789999783224168007,1789999783223915172,295526,0,0.000000,1,0
316,1,369249,378779,1789999783224591277,1789999783224336806,292872,0,0.769445,1,1
317,1,363169,373009,1789999783225004097,1789999783224752851,293147,0,0.768752,1,1
318,1,370089,380469,1789999783225427757,1789999783225173595,294713,0,0.000000,1,0
319,1,369659,380819,1789999783225849737,1789999783225596199,294669,0,0.000000,1,0
320,1,370639,380750,1789999783226272627,1789999783226019434,293824,0,0.762238,1,1
321,1,373539,383749,1789999783226698268,1789999783226439508,294220,0,0.000000,1,0
322,1,371629,383949,1789999783227117098,1789999783226862453,295706,0,0.000000,1,0
323,2,750448,379359,1789999783227921747,1789999783227666362,294846,0,0.523928,1,1
324,1,370389,380369,1789999783228342877,1789999783228090276,294332,0,0.766704,1,1
325,1,372769,383759,1789999783228768827,1789999783228510631,258276,0,0.000000,1,0
326,1,376759,386799,1789999783229165477,1789999783228911736,294802,0,0.000000,1,0
327,1,368329,377929,1789999783229586507,1789999783229333030,293298,0,0.000000,1,0
328,1,369999,379759,1789999783230007687,1789999783229753534,292344,0,0.000000,1,0
329,2,754398,388429,1789999783230811426,1789999783230557824,293313,0,0.000000,1,0
330,1,369719,379099,1789999783231232736,1789999783230978398,295039,0,0.000000,1,0
331,2,770449,398720,1789999783232054976,1789999783231784658,270388,0,0.518668,1,1
332,1,374109,389219,1789999783232447555,1789999783232187802,259833,0,0.000000,1,0
333,1,373519,386269,1789999783232844635,1789999783232586107,258598,0,0.000000,1,0
334,1,373149,384799,1789999783233239114,1789999783232984812,293603,0,0.779606,1,1
335,1,368849,381889,1789999783233658754,1789999783233404856,294249,0,0.000000,1,0
336,1,386069,398530,1789999783234096634,1789999783233828611,268103,0,0.000000,1,0
337,1,375469,388179,1789999783234493174,1789999783234234405,294870,0,0.000000,1,0
338,1,382709,394859,1789999783234923274,1789999783234661760,261714,0,0.000000,1,0
339,1,377659,390849,1789999783235322454,1789999783235059564,262970,0,0.000000,1,0
340,2,755898,384220,1789999783236099972,1789999783235842304,293679,0,0.000000,1,0
341,1,375909,387239,1789999783236527473,1789999783236269258,258295,0,0.766212,1,1
342,1,366829,376589,1789999783236913842,1789999783236660363,296250,0,0.000000,1,0
343,1,373259,383229,1789999783237341012,1789999783237085827,294606,0,0.764506,1,1
344,1,375099,386250,1789999783237767272,1789999783237506642,260720,0,0.000000,1,0
