round,ts_swap_ns,werner_a,werner_b,werner_result,pswap_success_bit
41,1789999783097692794,0.992220,0.768929,0.000000,0
42,1789999783098501014,0.992191,0.523959,0.519867,1
43,1789999783098934608,0.991873,0.764658,0.000000,0
44,1789999783099355072,0.992082,0.773070,0.000000,0
45,1789999783099748407,0.992320,0.798750,0.000000,0
46,1789999783100170812,0.991893,0.772188,0.000000,0
47,1789999783100564886,0.992290,0.791024,0.000000,0
48,1789999783100990181,0.991387,0.765790,0.000000,0
49,1789999783101384025,0.992400,0.797968,0.000000,0
50,1789999783101809680,0.991933,0.767431,0.761240,1
51,1789999783102202085,0.992300,0.799629,0.000000,0
52,1789999783102626939,0.992280,0.768222,0.000000,0
53,1789999783103021514,0.992022,0.795872,0.000000,0
54,1789999783103443258,0.992548,0.773441,0.767677,1
55,1789999783103873193,0.992062,0.764130,0.000000,0
56,1789999783104268167,0.992498,0.798575,0.000000,0
57,1789999783104690702,0.992389,0.769059,0.000000,0
58,1789999783105115156,0.992062,0.770692,0.764574,1
59,1789999783105533751,0.992310,0.776494,0.000000,0
60,1789999783105957665,0.991645,0.768683,0.762260,1
61,1789999783106386099,0.992439,0.768445,0.000000,0
62,1789999783106813314,0.991972,0.765185,0.000000,0
63,1789999783107236868,0.991972,0.768414,0.000000,0
64,1789999783107658752,0.992311,0.770022,0.000000,0
65,1789999783108457632,0.992290,0.527729,0.000000,0
66,1789999783108881086,0.991754,0.770993,0.000000,0
67,1789999783109304251,0.992409,0.778717,0.000000,0
68,1789999783110108370,0.992002,0.525077,0.520877,1
69,1789999783110912689,0.991853,0.531097,0.000000,0
70,1789999783111322594,0.992181,0.781831,0.000000,0
71,1789999783111717179,0.992151,0.791681,0.000000,0
72,1789999783112142583,0.992042,0.766979,0.760875,1
73,1789999783112574507,0.992498,0.766618,0.000000,0
74,1789999783113000232,0.991883,0.766556,0.000000,0
75,1789999783113425236,0.992399,0.908483,0.901578,1
76,1789999783114226385,0.992022,0.529877,0.000000,0
77,1789999783114646490,0.992349,0.773533,0.000000,0
78,1789999783115446719,0.991605,0.530237,0.000000,0
79,1789999783115864294,0.991536,0.908392,0.000000,0
80,1789999783116655663,0.992349,0.533993,0.529908,1
81,1789999783117445972,0.992211,0.534240,0.000000,0
82,1789999783117863777,0.992449,0.928868,0.921853,1
83,1789999783118281211,0.992112,0.775928,0.769807,1
84,1789999783118696236,0.992488,0.778001,0.000000,0
85,1789999783119112340,0.992211,0.772815,0.766796,1
86,1789999783119536425,0.992240,0.771756,0.000000,0
87,1789999783120349214,0.992111,0.520711,0.516603,1
88,1789999783120768328,0.992380,0.773472,0.000000,0
89,1789999783121189223,0.992290,0.781643,0.000000,0
90,1789999783121994432,0.991734,0.612600,0.000000,0
91,1789999783122415617,0.992409,0.773959,0.000000,0
92,1789999783123194426,0.992073,0.538504,0.534235,1
93,1789999783123616841,0.992399,0.774531,0.768644,1
94,1789999783124427430,0.992359,0.521774,0.000000,0
95,1789999783124855694,0.992013,0.767455,0.000000,0
96,1789999783125257029,0.992250,0.786253,0.780159,1
97,1789999783125675014,0.992141,0.773858,0.000000,0
98,1789999783126091378,0.991962,0.773262,0.000000,0
99,1789999783126507713,0.991774,0.773750,0.000000,0
100,1789999783126897607,0.991805,0.793607,0.787103,1
101,1789999783127320162,0.992022,0.772768,0.766602,1
102,1789999783127745366,0.992131,0.765309,0.759287,1
103,1789999783128178290,0.992390,0.758869,0.000000,0
104,1789999783128599165,0.992280,0.769506,0.000000,0
105,1789999783129029109,0.990387,0.761857,0.000000,0
106,1789999783129422454,0.992072,0.797665,0.000000,0
107,1789999783129849828,0.991734,0.896275,0.888867,1
108,1789999783130273183,0.992280,0.768690,0.762756,1
109,1789999783130695447,0.992161,0.768783,0.000000,0
110,1789999783131122491,0.992211,0.765531,0.000000,0
111,1789999783131934911,0.991953,0.522191,0.000000,0
112,1789999783132354505,0.992072,0.777745,0.000000,0
113,1789999783132775110,0.992330,0.769890,0.000000,0
114,1789999783133563449,0.992290,0.543274,0.539085,1
115,1789999783133986664,0.991794,0.769814,0.000000,0
116,1789999783134410438,0.992439,0.774857,0.768998,1
117,1789999783134811243,0.991923,0.787071,0.000000,0
118,1789999783135627452,0.992399,0.520867,0.000000,0
119,1789999783136055896,0.992260,0.769337,0.763383,1
120,1789999783136480081,0.992181,0.770322,0.000000,0
121,1789999783136905185,0.991953,0.766725,0.000000,0
122,1789999783137301980,0.992181,0.931034,0.923754,1
123,1789999783137725984,0.992191,0.769568,0.000000,0
124,1789999783138146279,0.992121,0.770638,0.000000,0
125,1789999783138577313,0.992280,0.763817,0.757920,1
126,1789999783139728568,0.992161,0.370802,0.000000,0
127,1789999783140148512,0.992052,0.775454,0.000000,0
128,1789999783140574336,0.992202,0.772119,0.000000,0
129,1789999783141732271,0.992230,0.369433,0.000000,0
130,1789999783142152675,0.992012,0.776463,0.000000,0
131,1789999783142580860,0.992062,0.765729,0.000000,0
132,1789999783142985834,0.992022,0.789807,0.000000,0
133,1789999783143410079,0.992260,0.899417,0.892455,1
134,1789999783143833413,0.992042,0.765148,0.000000,0
135,1789999783144258757,0.992578,0.768883,0.000000,0
136,1789999783144658652,0.992300,0.787032,0.780971,1
137,1789999783145052897,0.992478,0.794226,0.000000,0
138,1789999783145828926,0.991755,0.542807,0.000000,0
139,1789999783146255241,0.992598,0.770052,0.764352,1
140,1789999783146677055,0.992607,0.768660,0.762978,1
141,1789999783147101230,0.992330,0.770137,0.000000,0
142,1789999783147523384,0.992449,0.773394,0.767554,1
143,1789999783147945928,0.992033,0.903917,0.896715,1
144,1789999783148369123,0.992488,0.769575,0.000000,0
145,1789999783148806667,0.981945,0.755976,0.742327,1
146,1789999783149223362,0.992300,0.777892,0.000000,0
147,1789999783149648246,0.992439,0.772837,0.766993,1
148,1789999783150079020,0.992429,0.764689,0.000000,0
149,1789999783150502875,0.992607,0.770861,0.000000,0
150,1789999783150927129,0.992062,0.902579,0.895414,1
151,1789999783151352233,0.992310,0.767631,0.000000,0
152,1789999783151791408,0.986610,0.755763,0.000000,0
153,1789999783152215792,0.992161,0.767807,0.000000,0
154,1789999783152639296,0.992389,0.769499,0.000000,0
155,1789999783153067551,0.991992,0.768437,0.000000,0
156,1789999783153487785,0.992409,0.774338,0.000000,0
157,1789999783153913889,0.991696,0.766435,0.000000,0
158,1789999783154335964,0.992478,0.903862,0.000000,0
159,1789999783154756128,0.992359,0.768138,0.000000,0
160,1789999783155178203,0.992220,0.767584,0.761613,1
161,1789999783155605857,0.992201,0.899812,0.000000,0
162,1789999783156415766,0.992250,0.525938,0.000000,0
163,1789999783156839891,0.992101,0.772335,0.766235,1
164,1789999783157263675,0.992310,0.769260,0.000000,0
165,1789999783157687280,0.992042,0.768929,0.762809,1
166,1789999783158175963,0.928803,0.992111,0.000000,0
167,1789999783158563438,0.992478,0.838720,0.000000,0
168,1789999783158984662,0.992131,0.767800,0.000000,0
169,1789999783159405477,0.992697,0.773796,0.000000,0
170,1789999783159804022,0.991863,0.789728,0.000000,0
171,1789999783160205256,0.991893,0.786646,0.000000,0
172,1789999783160629191,0.992389,0.767853,0.000000,0
173,1789999783161027405,0.991863,0.800974,0.000000,0
174,1789999783161452330,0.992181,0.770746,0.000000,0
175,1789999783161848874,0.991884,0.802280,0.000000,0
176,1789999783162242239,0.992508,0.796302,0.000000,0
177,1789999783162635704,0.992568,0.796445,0.000000,0
178,1789999783163030639,0.992488,0.795291,0.000000,0
179,1789999783163427594,0.992339,0.791760,0.000000,0
180,1789999783163828808,0.992300,0.787409,0.000000,0
181,1789999783164632338,0.992230,0.528379,0.524273,1
182,1789999783165059022,0.992052,0.775275,0.769113,1
183,1789999783165483356,0.992220,0.769429,0.000000,0
184,1789999783165879151,0.991933,0.792774,0.000000,0
185,1789999783166303255,0.992300,0.777279,0.000000,0
186,1789999783166701460,0.992419,0.791356,0.000000,0
187,1789999783167123814,0.992220,0.769545,0.000000,0
188,1789999783167515189,0.992300,0.938503,0.000000,0
189,1789999783167936084,0.992002,0.769475,0.763321,1
190,1789999783168355018,0.992210,0.775586,0.000000,0
191,1789999783168776902,0.992260,0.768730,0.762780,1
192,1789999783169176527,0.992201,0.793512,0.787323,1
193,1789999783169599941,0.992211,0.769453,0.000000,0
194,1789999783170023326,0.991794,0.769621,0.000000,0
195,1789999783170445160,0.992548,0.771548,0.765799,1
196,1789999783170849645,0.991734,0.783130,0.000000,0
197,1789999783171271789,0.992419,0.767224,0.000000,0
198,1789999783171691774,0.992548,0.776618,0.770830,1
199,1789999783172113748,0.992538,0.902642,0.895907,1
200,1789999783172531383,0.992280,0.901551,0.000000,0
201,1789999783172925117,0.992013,0.788994,0.000000,0
202,1789999783173351722,0.992399,0.766510,0.000000,0
203,1789999783173773346,0.992459,0.773789,0.000000,0
204,1789999783174198811,0.992359,0.771146,0.765254,1
205,1789999783174621975,0.992339,0.770514,0.000000,0
206,1789999783175419904,0.992508,0.530545,0.526570,1
207,1789999783175849079,0.991824,0.766618,0.000000,0
208,1789999783176270293,0.992230,0.771186,0.000000,0
209,1789999783177068523,0.991625,0.528712,0.524284,1
210,1789999783177465247,0.992637,0.791673,0.785844,1
211,1789999783177887132,0.992359,0.903401,0.000000,0
212,1789999783178318486,0.992578,0.767094,0.000000,0
213,1789999783178709731,0.992399,0.792956,0.000000,0
214,1789999783179105006,0.992478,0.786890,0.000000,0
215,1789999783179497840,0.992321,0.791610,0.785531,1
216,1789999783179889535,0.991685,0.789041,0.782480,1
217,1789999783180308950,0.992171,0.771864,0.000000,0
218,1789999783180725164,0.992369,0.771201,0.765316,1
219,1789999783181144969,0.992250,0.769629,0.000000,0
220,1789999783181533233,0.992539,0.794592,0.788664,1
221,1789999783181923148,0.992250,0.926539,0.919359,1
222,1789999783182348533,0.992220,0.765721,0.759764,1
223,1789999783182737118,0.992439,0.795617,0.000000,0
224,1789999783183156022,0.991655,0.770314,0.763886,1
225,1789999783183586346,0.992419,0.762002,0.000000,0
226,1789999783184013981,0.991853,0.763038,0.756822,1
227,1789999783184437755,0.992270,0.768299,0.762360,1
228,1789999783185249184,0.992220,0.519083,0.000000,0
229,1789999783185670129,0.992488,0.774106,0.000000,0
230,1789999783186070453,0.992211,0.935626,0.928339,1
231,1789999783186493438,0.992062,0.895074,0.887969,1
232,1789999783186884943,0.991834,0.794806,0.788315,1
233,1789999783187274808,0.992091,0.803862,0.000000,0
234,1789999783187695802,0.992488,0.769760,0.763977,1
235,1789999783188115426,0.992092,0.773077,0.000000,0
236,1789999783188919016,0.991447,0.616496,0.611223,1
237,1789999783189334050,0.992508,0.780269,0.000000,0
238,1789999783190500355,0.992121,0.367980,0.000000,0
239,1789999783190920989,0.992121,0.775284,0.769176,1
240,1789999783191341694,0.992320,0.777519,0.771548,1
241,1789999783191731889,0.992002,0.794282,0.787929,1
242,1789999783192123203,0.992111,0.794353,0.000000,0
243,1789999783192540908,0.992280,0.776447,0.770453,1
244,1789999783192962152,0.991734,0.768814,0.000000,0
245,1789999783193381237,0.992111,0.778889,0.000000,0
246,1789999783193774961,0.992409,0.791602,0.785593,1
247,1789999783194200886,0.992369,0.905553,0.898643,1
248,1789999783194588471,0.992578,0.800837,0.000000,0
249,1789999783195008025,0.992082,0.770499,0.764398,1
250,1789999783195434349,0.992538,0.768530,0.762795,1
251,1789999783195825274,0.991516,0.793488,0.000000,0
252,1789999783196242868,0.992152,0.772204,0.000000,0
253,1789999783196659743,0.992647,0.775787,0.000000,0
254,1789999783197052938,0.992240,0.798910,0.000000,0
255,1789999783197439523,0.992568,0.800637,0.794686,1
256,1789999783197830887,0.991992,0.795220,0.000000,0
257,1789999783198248922,0.992240,0.772667,0.000000,0
258,1789999783198643937,0.992369,0.791538,0.785498,1
259,1789999783199148620,0.884814,0.992379,0.878071,1
260,1789999783199528995,0.992737,0.848481,0.000000,0
261,1789999783199920780,0.991933,0.791206,0.784823,1
262,1789999783200346834,0.992459,0.772775,0.000000,0
263,1789999783200735389,0.992826,0.799533,0.000000,0
264,1789999783201124824,0.992220,0.797370,0.000000,0
265,1789999783201512299,0.992607,0.798527,0.000000,0
266,1789999783201905313,0.992102,0.799517,0.000000,0
267,1789999783202295398,0.992598,0.939912,0.932954,1
268,1789999783203059208,0.991834,0.547440,0.000000,0
269,1789999783203479573,0.992429,0.773889,0.000000,0
270,1789999783203870167,0.991884,0.797043,0.790574,1
271,1789999783204266642,0.992449,0.794036,0.000000,0
272,1789999783204654137,0.992538,0.797130,0.000000,0
273,1789999783205044522,0.992300,0.802377,0.000000,0
274,1789999783205466836,0.992518,0.771340,0.765569,1
275,1789999783205858001,0.992260,0.795601,0.789444,1
276,1789999783206242916,0.992339,0.805295,0.000000,0
277,1789999783206662291,0.992667,0.772513,0.000000,0
278,1789999783207846775,0.991883,0.359768,0.000000,0
279,1789999783208268219,0.992488,0.773286,0.767478,1
280,1789999783208696604,0.992508,0.765094,0.000000,0
281,1789999783209089738,0.992250,0.792631,0.000000,0
282,1789999783209513113,0.992310,0.769329,0.000000,0
283,1789999783209938077,0.992191,0.769299,0.763291,1
284,1789999783210336382,0.992469,0.796270,0.790273,1
285,1789999783211105822,0.991982,0.545146,0.540775,1
286,1789999783211522036,0.992439,0.781784,0.000000,0
287,1789999783212002470,0.936151,0.992369,0.000000,0
288,1789999783212382125,0.992498,0.846066,0.839719,1
289,1789999783212774850,0.991943,0.790052,0.000000,0
290,1789999783213197174,0.992469,0.773247,0.767423,1
291,1789999783213615798,0.992678,0.773209,0.000000,0
292,1789999783214032573,0.992588,0.774927,0.000000,0
293,1789999783214451677,0.992608,0.775959,0.000000,0
294,1789999783214842582,0.992528,0.792727,0.786803,1
295,1789999783215647192,0.992508,0.524357,0.000000,0
296,1789999783216065946,0.992419,0.776649,0.000000,0
297,1789999783216488940,0.992390,0.772181,0.766305,1
298,1789999783216910885,0.992022,0.771146,0.000000,0
299,1789999783217329019,0.992419,0.775067,0.000000,0
300,1789999783217746424,0.992429,0.771733,0.000000,0
301,1789999783218135839,0.992330,0.797792,0.791673,1
302,1789999783218559763,0.992578,0.769699,0.000000,0
303,1789999783218958238,0.992141,0.787622,0.000000,0
304,1789999783219380162,0.992369,0.771556,0.000000,0
305,1789999783219813816,0.991835,0.762795,0.756566,1
306,1789999783220234901,0.992538,0.769983,0.000000,0
307,1789999783220656195,0.992548,0.770569,0.000000,0
308,1789999783221078380,0.992290,0.777636,0.000000,0
309,1789999783221474034,0.992638,0.932945,0.926077,1
310,1789999783221896409,0.991893,0.768783,0.000000,0
311,1789999783222289444,0.992379,0.804899,0.000000,0
312,1789999783222679388,0.992339,0.930383,0.000000,0
313,1789999783223100323,0.992429,0.768852,0.763031,1
314,1789999783223491667,0.992559,0.794235,0.788325,1
315,1789999783223915172,0.991556,0.768575,0.000000,0
316,1789999783224336806,0.992399,0.775338,0.769445,1
317,1789999783224752851,0.992548,0.774524,0.768752,1
318,1789999783225173595,0.992201,0.770677,0.000000,0
319,1789999783225596199,0.992469,0.769653,0.000000,0
320,1789999783226019434,0.992151,0.768268,0.762238,1
321,1789999783226439508,0.992210,0.772552,0.000000,0
322,1789999783226862453,0.992220,0.767807,0.000000,0
323,1789999783227666362,0.992498,0.527888,0.523928,1
324,1789999783228090276,0.992271,0.772676,0.766704,1
325,1789999783228510631,0.992409,0.773966,0.000000,0
326,1789999783228911736,0.992270,0.785679,0.000000,0
327,1789999783229333030,0.992032,0.771771,0.000000,0
328,1789999783229753534,0.992172,0.771456,0.000000,0
329,1789999783230557824,0.992002,0.525355,0.000000,0
330,1789999783230978398,0.992260,0.770176,0.000000,0
331,1789999783231784658,0.987627,0.525165,0.518668,1
332,1789999783232187802,0.992419,0.795697,0.000000,0
333,1789999783232586107,0.992310,0.788355,0.000000,0
334,1789999783232984812,0.991794,0.786056,0.779606,1
335,1789999783233404856,0.992320,0.774695,0.000000,0
336,1789999783233828611,0.992131,0.767638,0.000000,0
337,1789999783234234405,0.992637,0.783772,0.000000,0
338,1789999783234661760,0.992389,0.766763,0.000000,0
339,1789999783235059564,0.992568,0.923496,0.000000,0
340,1789999783235842304,0.992052,0.537857,0.000000,0
341,1789999783236269258,0.992280,0.772174,0.766212,1
342,1789999783236660363,0.992449,0.794067,0.000000,0
343,1789999783237085827,0.991795,0.770831,0.764506,1
344,1789999783237506642,0.992389,0.772752,0.000000,0
345,1789999783237902667,0.992062,0.790937,0.000000,0
346,1789999783238325001,0.992320,0.771733,0.000000,0
347,1789999783238715076,0.992568,0.794099,0.000000,0
348,1789999783239137720,0.992449,0.909875,0.000000,0
349,1789999783239561185,0.992469,0.768721,0.000000,0
350,1789999783239983639,0.991972,0.767362,0.000000,0
351,1789999783240375194,0.992478,0.795530,0.789546,1
352,1789999792253540637,0.981307,0.344034,0.337603,1
353,1789999792254158549,0.987124,0.893384,0.000000,0
354,1789999792254609943,0.987686,0.919331,0.908011,1
355,1789999792255028787,0.990812,0.813852,0.806375,1
356,1789999792255439452,0.991447,0.843481,0.000000,0
357,1789999792255854046,0.991159,0.838536,0.831123,1
358,1789999792256273601,0.991784,0.919506,0.000000,0
359,1789999792256693505,0.991972,0.770661,0.000000,0
360,1789999792257492064,0.991934,0.537342,0.533007,1
361,1789999792257925429,0.991675,0.766380,0.000000,0
362,1789999792258351213,0.991843,0.767792,0.000000,0
363,1789999792259152562,0.991319,0.618454,0.000000,0
364,1789999792259586787,0.992131,0.763817,0.000000,0
365,1789999792259989441,0.991467,0.786324,0.000000,0
366,1789999792260809891,0.982986,0.521919,0.513040,1
367,1789999792261216395,0.991744,0.787260,0.000000,0
368,1789999792261645059,0.992033,0.773124,0.766964,1
369,1789999792262071944,0.991496,0.766556,0.000000,0
370,1789999792262887443,0.991149,0.528622,0.523943,1
371,1789999792263324577,0.991437,0.761187,0.754669,1
372,1789999792263747312,0.991873,0.906151,0.898787,1
373,1789999792264170756,0.991883,0.769645,0.000000,0
374,1789999792264587361,0.992161,0.775950,0.769867,1
375,1789999792264981775,0.991447,0.795538,0.000000,0
376,1789999792265373010,0.992082,0.799445,0.000000,0
377,1789999792265792674,0.992241,0.771448,0.000000,0
378,1789999792266211989,0.991903,0.773959,0.767692,1
379,1789999792266631583,0.992260,0.776331,0.000000,0
380,1789999792267054938,0.991070,0.770368,0.000000,0
381,1789999792267551021,0.922056,0.992558,0.000000,0
382,1789999792267934816,0.991566,0.841434,0.000000,0
383,1789999792268355570,0.991843,0.905165,0.000000,0
384,1789999792269155020,0.991695,0.529876,0.000000,0
385,1789999792269542134,0.992073,0.798495,0.000000,0
386,1789999792269957449,0.991655,0.771980,0.765538,1
387,1789999792270372893,0.992132,0.776145,0.770038,1
388,1789999792270851087,0.930830,0.991754,0.000000,0
389,1789999792271604917,0.992131,0.581984,0.000000,0
390,1789999792272020092,0.991318,0.775562,0.768829,1
391,1789999792272435916,0.991853,0.783945,0.000000,0
392,1789999792272861481,0.990327,0.769621,0.762177,1
393,1789999792273254115,0.991695,0.795434,0.000000,0
394,1789999792273656100,0.989308,0.925844,0.000000,0
395,1789999792274074765,0.990941,0.770368,0.000000,0
396,1789999792274495529,0.991635,0.771702,0.765247,1
397,1789999792274915553,0.991705,0.771139,0.000000,0
398,1789999792275325258,0.992012,0.782018,0.000000,0
399,1789999792275719373,0.991705,0.792544,0.785970,1
400,1789999792276866678,0.990505,0.439420,0.000000,0
401,1789999792277281202,0.991903,0.780261,0.000000,0
402,1789999792277700217,0.991982,0.771903,0.765714,1
403,1789999792278094621,0.992022,0.795235,0.000000,0
404,1789999792278873501,0.991586,0.544568,0.539986,1
405,1789999792279295125,0.991993,0.774021,0.000000,0
406,1789999792280102455,0.991249,0.525029,0.000000,0
407,1789999792280519259,0.991883,0.778438,0.000000,0
408,1789999792280921704,0.991695,0.787283,0.780745,1
409,1789999792281710853,0.991954,0.532144,0.527862,1
410,1789999792282102118,0.992022,0.796326,0.000000,0
411,1789999792282517323,0.992210,0.775966,0.000000,0
412,1789999792283273763,0.991933,0.549173,0.000000,0
413,1789999792283689387,0.992082,0.777248,0.000000,0
414,1789999792284104172,0.992002,0.776121,0.000000,0
415,1789999792284519486,0.992171,0.775044,0.768976,1
416,1789999792284924341,0.989555,0.784956,0.000000,0
417,1789999792285345885,0.991486,0.773588,0.000000,0
418,1789999792286142305,0.991586,0.529934,0.525475,1
419,1789999792286559039,0.991992,0.777528,0.000000,0
420,1789999792286981694,0.991605,0.770168,0.000000,0
421,1789999792287388218,0.991804,0.790415,0.000000,0
422,1789999792287812293,0.991883,0.770537,0.000000,0
423,1789999792288240987,0.992191,0.763932,0.000000,0
424,1789999792288667931,0.992003,0.769614,0.000000,0
425,1789999792289100156,0.991586,0.759013,0.000000,0
426,1789999792289885875,0.991675,0.538600,0.000000,0
427,1789999792290306380,0.992201,0.904467,0.000000,0
428,1789999792290698124,0.992012,0.793734,0.000000,0
429,1789999792291882509,0.991467,0.361676,0.000000,0
430,1789999792292305333,0.992091,0.774400,0.768275,1
431,1789999792292733357,0.992191,0.766481,0.760495,1
432,1789999792293135782,0.992052,0.787016,0.780760,1
433,1789999792293535247,0.992220,0.790771,0.000000,0
434,1789999792293960611,0.991536,0.770106,0.000000,0
435,1789999792294387865,0.992002,0.773928,0.000000,0
436,1789999792295185525,0.991695,0.529140,0.000000,0
437,1789999792295591139,0.991962,0.786882,0.000000,0
438,1789999792296404009,0.991814,0.521346,0.000000,0
439,1789999792296810463,0.982937,0.787370,0.773935,1
440,1789999792297236398,0.992022,0.769652,0.000000,0
441,1789999792297666592,0.992161,0.766809,0.760798,1
442,1789999792298089876,0.992082,0.776230,0.770084,1
443,1789999792298511501,0.991724,0.771077,0.000000,0
444,1789999792298907775,0.991547,0.790029,0.000000,0
445,1789999792299335720,0.992082,0.764413,0.000000,0
446,1789999792299760874,0.992131,0.767478,0.761438,1
447,1789999792300186099,0.992032,0.768975,0.000000,0
448,1789999792300582483,0.992022,0.792402,0.786080,1
449,1789999792300979058,0.991596,0.789720,0.783083,1
450,1789999792301408782,0.991943,0.765952,0.759780,1
451,1789999792301835817,0.987331,0.765423,0.000000,0
452,1789999792302260941,0.992230,0.771170,0.000000,0
453,1789999792302666336,0.992201,0.787906,0.000000,0
454,1789999792303063280,0.991874,0.796509,0.000000,0
455,1789999792303457845,0.992052,0.799350,0.000000,0
456,1789999792303884370,0.991546,0.765400,0.000000,0
457,1789999792304306094,0.992072,0.769567,0.763466,1
458,1789999792305084954,0.991358,0.539500,0.000000,0
459,1789999792305503958,0.991913,0.773743,0.000000,0
460,1789999792305898853,0.991199,0.926891,0.000000,0
461,1789999792306678723,0.992280,0.682075,0.000000,0
462,1789999792307106707,0.991764,0.773618,0.000000,0
463,1789999792307911626,0.991427,0.528279,0.000000,0
464,1789999792308331961,0.991853,0.771401,0.000000,0
465,1789999792308752805,0.991923,0.772421,0.000000,0
466,1789999792309150080,0.991754,0.793456,0.786913,1
467,1789999792309580964,0.992161,0.897989,0.000000,0
468,1789999792310006979,0.991933,0.769444,0.000000,0
469,1789999792310404023,0.992042,0.792774,0.000000,0
470,1789999792310825448,0.992012,0.769013,0.762870,1
471,1789999792311252152,0.992121,0.771062,0.764987,1
472,1789999792311646147,0.992250,0.794687,0.000000,0
473,1789999792312072441,0.991298,0.767132,0.000000,0
474,1789999792312497256,0.991863,0.771285,0.000000,0
475,1789999792312893190,0.990832,0.927104,0.000000,0
476,1789999792313285055,0.992181,0.794973,0.000000,0
477,1789999792313708090,0.992171,0.770599,0.000000,0
478,1789999792314130344,0.991853,0.772165,0.765874,1
479,1789999792314522559,0.991933,0.796238,0.789815,1
480,1789999792315340148,0.991685,0.519177,0.000000,0
481,1789999792315758912,0.992202,0.773124,0.000000,0
482,1789999792316181107,0.991953,0.772466,0.000000,0
483,1789999792316603541,0.991992,0.778290,0.772058,1
484,1789999792317026896,0.991665,0.770206,0.000000,0
485,1789999792317449650,0.991903,0.904268,0.896947,1
486,1789999792317875854,0.990931,0.775137,0.000000,0
487,1789999792318297549,0.992201,0.906768,0.000000,0
488,1789999792318716933,0.991972,0.769614,0.000000,0
489,1789999792319112298,0.991873,0.793202,0.000000,0
490,1789999792319918977,0.991477,0.526991,0.522500,1
491,1789999792320344601,0.992002,0.768830,0.000000,0
492,1789999792321122711,0.991824,0.539295,0.000000,0
493,1789999792321543305,0.992102,0.775299,0.000000,0
494,1789999792321966580,0.991695,0.770091,0.763695,1
495,1789999792322390424,0.991992,0.912626,0.905318,1
496,1789999792322813079,0.992101,0.769083,0.000000,0
497,1789999792323203403,0.991884,0.806705,0.800158,1
498,1789999792323629278,0.992320,0.770707,0.000000,0
499,1789999792324052602,0.992131,0.900353,0.000000,0
500,1789999792324480797,0.992191,0.896642,0.889639,1
501,1789999792324904011,0.991764,0.767699,0.761377,1
502,1789999792325292386,0.992478,0.935954,0.000000,0
503,1789999792325714630,0.991764,0.770022,0.000000,0
504,1789999792326134385,0.992022,0.773185,0.000000,0
505,1789999792326525319,0.992211,0.797529,0.000000,0
506,1789999792326949324,0.991943,0.769752,0.000000,0
507,1789999792327372138,0.992141,0.771857,0.000000,0
508,1789999792327795453,0.992072,0.770175,0.764069,1
509,1789999792328216707,0.991992,0.775097,0.000000,0
510,1789999792328607512,0.992082,0.797537,0.000000,0
511,1789999792329394272,0.991843,0.535394,0.000000,0
512,1789999792329813906,0.991784,0.777931,0.000000,0
513,1789999792330614355,0.992042,0.531889,0.000000,0
514,1789999792331038690,0.991596,0.771062,0.764581,1
