round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
41,1,135191,154401,1789999783097506879,1789999783097692794,80147,185915,0.000000,1,0
42,1,136701,156071,1789999783097932023,1789999783098501014,83005,568991,0.519867,1,1
43,1,138631,158272,1789999783098745270,1789999783098934608,80345,189338,0.000000,1,0
44,1,139411,158472,1789999783099176424,1789999783099355072,80035,178648,0.000000,1,0
45,1,143662,163072,1789999783099599589,1789999783099748407,80924,148818,0.000000,1,0
46,1,141281,161311,1789999783099992613,1789999783100170812,80183,178199,0.000000,1,0
47,1,137501,156921,1789999783100409667,1789999783100564886,78903,155219,0.000000,1,0
48,1,135491,155302,1789999783100800230,1789999783100990181,82502,189951,0.000000,1,0
49,1,143652,163202,1789999783101238015,1789999783101384025,80042,146010,0.000000,1,0
50,1,141401,160451,1789999783101626498,1789999783101809680,87251,183182,0.761240,1,1
51,1,139801,160241,1789999783102057842,1789999783102202085,79939,144243,0.000000,1,0
52,1,137571,156581,1789999783102441216,1789999783102626939,79220,185723,0.000000,1,0
53,1,144651,164311,1789999783102872081,1789999783103021514,80149,149433,0.000000,1,0
54,1,139652,158782,1789999783103265635,1789999783103443258,79619,177623,0.767677,1,1
55,1,138062,157422,1789999783103682299,1789999783103873193,81748,190894,0.000000,1,0
56,1,140722,160612,1789999783104123353,1789999783104268167,79678,144814,0.000000,1,0
57,1,137361,156461,1789999783104506186,1789999783104690702,78637,184516,0.000000,1,0
58,1,140471,160041,1789999783104932480,1789999783105115156,83307,182676,0.764574,1,1
59,1,136931,156551,1789999783105357844,1789999783105533751,79357,175907,0.000000,1,0
60,1,137631,157161,1789999783105772459,1789999783105957665,81147,185206,0.762260,1,1
61,1,139051,158821,1789999783106200323,1789999783106386099,79257,185776,0.000000,1,0
62,1,137191,156391,1789999783106623577,1789999783106813314,78166,189737,0.000000,1,0
63,1,141221,161441,1789999783107053581,1789999783107236868,80356,183287,0.000000,1,0
64,1,136451,155401,1789999783107475165,1789999783107658752,78796,183587,0.000000,1,0
65,1,137421,155851,1789999783107895649,1789999783108457632,80543,561983,0.000000,1,0
66,1,137553,156313,1789999783108698288,1789999783108881086,86454,182798,0.000000,1,0
67,1,140351,160771,1789999783109133372,1789999783109304251,78623,170879,0.000000,1,0
68,1,137292,158312,1789999783109541596,1789999783110108370,85922,566774,0.520877,1,1
69,1,142351,161591,1789999783110359013,1789999783110912689,79710,553676,0.000000,1,0
70,1,141342,160322,1789999783111155361,1789999783111322594,80239,167233,0.000000,1,0
71,1,137651,156443,1789999783111561504,1789999783111717179,79059,155675,0.000000,1,0
72,1,138591,157351,1789999783111955309,1789999783112142583,82399,187274,0.760875,1,1
73,1,141521,160401,1789999783112387953,1789999783112574507,80389,186554,0.000000,1,0
74,1,136051,155061,1789999783112811857,1789999783113000232,84208,188375,0.000000,1,0
75,2,300963,157222,1789999783113407633,1789999783113425236,79428,17603,0.901578,1,1
76,1,141511,161381,1789999783113667795,1789999783114226385,80836,558590,0.000000,1,0
77,1,139222,158542,1789999783114468503,1789999783114646490,79226,177987,0.000000,1,0
78,1,143952,163412,1789999783114891258,1789999783115446719,80995,555461,0.000000,1,0
79,2,298793,157552,1789999783115848707,1789999783115864294,80623,15587,0.000000,1,0
80,1,140191,159921,1789999783116106339,1789999783116655663,79282,549324,0.529908,1,1
81,1,140801,160452,1789999783116897716,1789999783117445972,86740,548256,0.000000,1,0
82,2,304764,162092,1789999783117868947,1789999783117863777,79300,0,0.921853,1,1
83,1,141542,161732,1789999783118105229,1789999783118281211,79290,175982,0.769807,1,1
84,1,138682,158272,1789999783118523713,1789999783118696236,79709,172523,0.000000,1,0
85,1,135961,154862,1789999783118932556,1789999783119112340,80469,179784,0.766796,1,1
86,1,138981,159122,1789999783119356170,1789999783119536425,79408,180255,0.000000,1,0
87,1,137671,157021,1789999783119775604,1789999783120349214,80436,573610,0.516603,1,1
88,1,138292,157712,1789999783120590123,1789999783120768328,85037,178205,0.000000,1,0
89,1,152081,172691,1789999783121026097,1789999783121189223,79876,163126,0.000000,1,0
90,2,291493,153321,1789999783121581962,1789999783121994432,81255,412470,0.000000,1,0
91,1,139711,159061,1789999783122237888,1789999783122415617,80594,177729,0.000000,1,0
92,1,137161,155981,1789999783122654042,1789999783123194426,83072,540384,0.534235,1,1
93,1,139492,159082,1789999783123439980,1789999783123616841,79942,176861,0.768644,1,1
94,1,144092,164262,1789999783123861845,1789999783124427430,81171,565585,0.000000,1,0
95,1,139121,158901,1789999783124669522,1789999783124855694,82421,186172,0.000000,1,0
96,1,135431,155811,1789999783125095936,1789999783125257029,83329,161093,0.780159,1,1
97,1,134241,152881,1789999783125495420,1789999783125675014,81268,179594,0.000000,1,0
98,1,135381,154601,1789999783125912804,1789999783126091378,81148,178574,0.000000,1,0
99,1,134981,154451,1789999783126329438,1789999783126507713,81338,178275,0.000000,1,0
100,1,134372,152902,1789999783126744473,1789999783126897607,86258,153134,0.787103,1,1
101,1,135861,155352,1789999783127141816,1789999783127320162,79997,178346,0.766602,1,1
102,1,135281,154292,1789999783127556390,1789999783127745366,79617,188976,0.759287,1,1
103,1,135621,155762,1789999783127981234,1789999783128178290,80507,197056,0.000000,1,0
104,1,134001,153062,1789999783128414698,1789999783128599165,81736,184467,0.000000,1,0
105,1,132281,151012,1789999783128834032,1789999783129029109,83106,195077,0.000000,1,0
106,1,141842,161622,1789999783129276397,1789999783129422454,80615,146057,0.000000,1,0
107,2,294364,153522,1789999783129818593,1789999783129849828,79826,31235,0.888867,1,1
108,1,139561,159831,1789999783130090255,1789999783130273183,79465,182928,0.762756,1,1
109,1,136411,157771,1789999783130510609,1789999783130695447,78915,184838,0.000000,1,0
110,1,139971,158871,1789999783130935553,1789999783131122491,81055,186938,0.000000,1,0
111,1,138531,157461,1789999783131364757,1789999783131934911,85332,570154,0.000000,1,0
112,1,146422,165812,1789999783132187615,1789999783132354505,80132,166890,0.000000,1,0
113,1,135412,153963,1789999783132590729,1789999783132775110,96812,184381,0.000000,1,0
114,1,140982,160512,1789999783133033614,1789999783133563449,79840,529835,0.539085,1,1
115,1,138282,161882,1789999783133803681,1789999783133986664,82569,182983,0.000000,1,0
116,1,141992,161962,1789999783134234295,1789999783134410438,81449,176143,0.768998,1,1
117,1,137522,156852,1789999783134650629,1789999783134811243,79378,160614,0.000000,1,0
118,1,141092,161082,1789999783135055413,1789999783135627452,80468,572039,0.000000,1,0
119,1,143651,163101,1789999783135874101,1789999783136055896,81308,181795,0.763383,1,1
120,1,143771,163201,1789999783136301815,1789999783136480081,80447,178266,0.000000,1,0
121,1,135321,154871,1789999783136717679,1789999783136905185,86197,187506,0.000000,1,0
122,2,295923,155012,1789999783137308905,1789999783137301980,80075,0,0.923754,1,1
123,1,137371,157481,1789999783137541187,1789999783137725984,78865,184797,0.000000,1,0
124,1,139761,165661,1789999783137965611,1789999783138146279,81264,180668,0.000000,1,0
125,1,138131,156711,1789999783138386925,1789999783138577313,80375,190388,0.757920,1,1
126,1,135921,154651,1789999783138814690,1789999783139728568,81131,913878,0.000000,1,0
127,1,141902,162392,1789999783139974671,1789999783140148512,86651,173841,0.000000,1,0
128,1,137621,156622,1789999783140394494,1789999783140574336,81001,179842,0.000000,1,0
129,1,137961,157222,1789999783140815488,1789999783141732271,84558,916783,0.000000,1,0
130,1,148691,168661,1789999783141988090,1789999783142152675,80508,164585,0.000000,1,0
131,1,138431,157711,1789999783142392774,1789999783142580860,80957,188086,0.000000,1,0
132,1,145821,165121,1789999783142828998,1789999783142985834,80026,156836,0.000000,1,0
133,2,294092,153382,1789999783143381853,1789999783143410079,78895,28226,0.892455,1,1
134,1,132351,151081,1789999783143641846,1789999783143833413,80585,191567,0.000000,1,0
135,1,142441,162841,1789999783144079750,1789999783144258757,80715,179007,0.000000,1,0
136,1,136541,155651,1789999783144497124,1789999783144658652,80875,161528,0.780971,1,1
137,1,140452,159672,1789999783144901389,1789999783145052897,83324,151508,0.000000,1,0
138,1,139521,159172,1789999783145297242,1789999783145828926,82582,531684,0.000000,1,0
139,1,140732,160872,1789999783146074100,1789999783146255241,80231,181141,0.764352,1,1
140,1,135572,154882,1789999783146491884,1789999783146677055,79631,185171,0.762978,1,1
141,1,142292,161932,1789999783146919958,1789999783147101230,80450,181272,0.000000,1,0
142,1,140102,159322,1789999783147344522,1789999783147523384,79861,178862,0.767554,1,1
143,2,299053,156891,1789999783147923168,1789999783147945928,81621,22760,0.896715,1,1
144,1,136822,156512,1789999783148185991,1789999783148369123,79800,183132,0.000000,1,0
145,1,136262,155702,1789999783148606365,1789999783148806667,83660,200302,0.742327,1,1
146,1,141252,161352,1789999783149052379,1789999783149223362,80099,170983,0.000000,1,0
147,1,145032,164942,1789999783149469233,1789999783149648246,79499,179013,0.766993,1,1
148,1,141272,159532,1789999783149889687,1789999783150079020,81579,189333,0.000000,1,0
149,1,137832,157352,1789999783150321181,1789999783150502875,80139,181694,0.000000,1,0
150,2,299233,159541,1789999783150906497,1789999783150927129,80419,20632,0.895414,1,1
151,1,137582,156822,1789999783151166990,1789999783151352233,80089,185243,0.000000,1,0
152,1,136702,156112,1789999783151590684,1789999783151791408,79918,200724,0.000000,1,0
153,1,140022,160082,1789999783152031708,1789999783152215792,81158,184084,0.000000,1,0
154,1,137882,157112,1789999783152455792,1789999783152639296,79688,183504,0.000000,1,0
155,1,140912,159882,1789999783152882646,1789999783153067551,81237,184905,0.000000,1,0
156,1,139471,158832,1789999783153310599,1789999783153487785,79957,177186,0.000000,1,0
157,1,137021,156212,1789999783153726084,1789999783153913889,80178,187805,0.000000,1,0
158,2,298313,153591,1789999783154313520,1789999783154335964,79557,22444,0.000000,1,0
159,1,133501,152912,1789999783154570192,1789999783154756128,78397,185936,0.000000,1,0
160,1,138181,160492,1789999783154993346,1789999783155178203,84296,184857,0.761613,1,1
161,2,295133,154481,1789999783155579162,1789999783155605857,81046,26695,0.000000,1,0
162,1,144281,163072,1789999783155851984,1789999783156415766,82394,563782,0.000000,1,0
163,1,139952,159122,1789999783156660883,1789999783156839891,81134,179008,0.766235,1,1
164,1,138641,158141,1789999783157081387,1789999783157263675,81184,182288,0.000000,1,0
165,1,141251,160631,1789999783157507081,1789999783157687280,80393,180199,0.762809,1,1
166,3,456564,154341,1789999783158246028,1789999783158175963,133806,0,0.000000,1,0
167,1,133101,152561,1789999783158463770,1789999783158563438,78764,99668,0.000000,1,0
168,1,134561,153171,1789999783158797823,1789999783158984662,82604,186839,0.000000,1,0
169,1,140211,159511,1789999783159229027,1789999783159405477,82523,176450,0.000000,1,0
170,1,136832,156092,1789999783159646452,1789999783159804022,79282,157570,0.000000,1,0
171,1,142201,161951,1789999783160046056,1789999783160205256,80532,159200,0.000000,1,0
172,1,142552,162802,1789999783160449570,1789999783160629191,81641,179621,0.000000,1,0
173,1,154972,174232,1789999783160887234,1789999783161027405,81771,140171,0.000000,1,0
174,1,139951,159152,1789999783161270837,1789999783161452330,81370,181493,0.000000,1,0
175,1,144592,165582,1789999783161713202,1789999783161848874,83840,135672,0.000000,1,0
176,1,139851,159931,1789999783162094695,1789999783162242239,80038,147544,0.000000,1,0
177,1,143182,162442,1789999783162486449,1789999783162635704,80918,149255,0.000000,1,0
178,1,142621,162202,1789999783162880503,1789999783163030639,82037,150136,0.000000,1,0
179,1,138811,158421,1789999783163273777,1789999783163427594,80875,153817,0.000000,1,0
180,1,142672,162872,1789999783163672061,1789999783163828808,82485,156747,0.000000,1,0
181,1,138702,158972,1789999783164073875,1789999783164632338,80722,558463,0.524273,1,1
182,1,151031,170411,1789999783164885692,1789999783165059022,80882,173330,0.769113,1,1
183,1,138791,157421,1789999783165300206,1789999783165483356,81692,183150,0.000000,1,0
184,1,140541,160041,1789999783165726241,1789999783165879151,81182,152910,0.000000,1,0
185,1,142542,162292,1789999783166132365,1789999783166303255,81542,170890,0.000000,1,0
186,1,141012,160392,1789999783166546349,1789999783166701460,80421,155111,0.000000,1,0
187,1,138671,157552,1789999783166941482,1789999783167123814,82901,182332,0.000000,1,0
188,2,300843,153701,1789999783167530138,1789999783167515189,81400,0,0.000000,1,0
189,1,135051,154291,1789999783167752930,1789999783167936084,82688,183154,0.763321,1,1
190,1,139531,158681,1789999783168179784,1789999783168355018,79618,175234,0.000000,1,0
191,1,136502,155432,1789999783168591779,1789999783168776902,88869,185123,0.762780,1,1
192,1,138961,159041,1789999783169025763,1789999783169176527,80388,150764,0.787323,1,1
193,1,139302,158772,1789999783169417817,1789999783169599941,81178,182124,0.000000,1,0
194,1,136312,155552,1789999783169839141,1789999783170023326,81777,184185,0.000000,1,0
195,1,138182,157192,1789999783170265105,1789999783170445160,82127,180055,0.765799,1,1
196,1,136111,154692,1789999783170683878,1789999783170849645,79776,165767,0.000000,1,0
197,1,137591,157871,1789999783171087352,1789999783171271789,81186,184437,0.000000,1,0
198,1,139251,158991,1789999783171517626,1789999783171691774,80006,174148,0.770830,1,1
199,2,299283,158882,1789999783172092293,1789999783172113748,81206,21455,0.895907,1,1
200,2,289932,151342,1789999783172506326,1789999783172531383,80734,25057,0.000000,1,0
201,1,133011,151781,1789999783172765839,1789999783172925117,81334,159278,0.000000,1,0
202,1,138222,157852,1789999783173166353,1789999783173351722,85273,185369,0.000000,1,0
203,1,137942,158122,1789999783173596397,1789999783173773346,85323,176949,0.000000,1,0
204,1,139702,159492,1789999783174019371,1789999783174198811,81232,179440,0.765254,1,1
205,1,138322,158432,1789999783174439855,1789999783174621975,80043,182120,0.000000,1,0
206,1,141292,160162,1789999783174864960,1789999783175419904,81592,554944,0.526570,1,1
207,1,141271,160861,1789999783175665467,1789999783175849079,80621,183612,0.000000,1,0
208,1,141091,161221,1789999783176091671,1789999783176270293,81151,178622,0.000000,1,0
209,1,136201,155671,1789999783176509165,1789999783177068523,81448,559358,0.524284,1,1
210,1,141572,161712,1789999783177313003,1789999783177465247,83938,152244,0.785844,1,1
211,2,294244,156302,1789999783177865739,1789999783177887132,80418,21393,0.000000,1,0
212,1,143001,158821,1789999783178134611,1789999783178318486,82188,183875,0.000000,1,0
213,1,137161,152471,1789999783178557315,1789999783178709731,81036,152416,0.000000,1,0
214,1,136831,152181,1789999783178944819,1789999783179105006,83135,160187,0.000000,1,0
215,1,137152,152902,1789999783179343523,1789999783179497840,81415,154317,0.785531,1,1
216,1,135151,150281,1789999783179731206,1789999783179889535,80514,158329,0.782480,1,1
217,1,139461,154571,1789999783180131480,1789999783180308950,81623,177470,0.000000,1,0
218,1,142581,157411,1789999783180550204,1789999783180725164,80903,174960,0.765316,1,1
219,1,139831,160611,1789999783180962809,1789999783181144969,82972,182160,0.000000,1,0
220,1,138111,153051,1789999783181383393,1789999783181533233,82712,149840,0.788664,1,1
221,2,290573,151031,1789999783181925898,1789999783181923148,81541,0,0.919359,1,1
222,1,138711,153721,1789999783182161380,1789999783182348533,83910,187153,0.759764,1,1
223,1,139671,154951,1789999783182589064,1789999783182737118,82148,148054,0.000000,1,0
224,1,139652,158052,1789999783182975918,1789999783183156022,82428,180104,0.763886,1,1
225,1,138592,153252,1789999783183394192,1789999783183586346,83539,192154,0.000000,1,0
226,1,135092,150242,1789999783183822017,1789999783184013981,81328,191964,0.756822,1,1
227,1,142432,157682,1789999783184254941,1789999783184437755,80428,182814,0.762360,1,1
228,1,138082,153202,1789999783184673145,1789999783185249184,81687,576039,0.000000,1,0
229,1,145841,160941,1789999783185494212,1789999783185670129,84386,175917,0.000000,1,0
230,2,299563,156152,1789999783186083408,1789999783186070453,79715,0,0.928339,1,1
231,2,289882,153891,1789999783186461931,1789999783186493438,81704,31507,0.887969,1,1
232,1,138721,158551,1789999783186735335,1789999783186884943,86254,149608,0.788315,1,1
233,1,139862,159242,1789999783187137519,1789999783187274808,81323,137289,0.000000,1,0
234,1,138681,157501,1789999783187515212,1789999783187695802,81203,180590,0.763977,1,1
235,1,141321,159781,1789999783187939306,1789999783188115426,82343,176120,0.000000,1,0
236,2,294633,154662,1789999783188514522,1789999783188919016,82750,404494,0.611223,1,1
237,1,142902,162312,1789999783189167578,1789999783189334050,86110,166472,0.000000,1,0
238,1,139163,159653,1789999783189581243,1789999783190500355,83707,919112,0.000000,1,0
239,1,139901,158712,1789999783190746353,1789999783190920989,83177,174636,0.769176,1,1
240,1,146281,166982,1789999783191174107,1789999783191341694,81476,167587,0.771548,1,1
241,1,137411,156531,1789999783191581001,1789999783191731889,81114,150888,0.787929,1,1
242,1,140151,163801,1789999783191973685,1789999783192123203,83304,149518,0.000000,1,0
243,1,139492,158942,1789999783192368019,1789999783192540908,80774,172889,0.770453,1,1
244,1,136711,156102,1789999783192778853,1789999783192962152,82684,183299,0.000000,1,0
245,1,140911,160862,1789999783193211707,1789999783193381237,81533,169530,0.000000,1,0
246,1,138411,159751,1789999783193622421,1789999783193774961,87012,152540,0.785593,1,1
247,2,298752,156332,1789999783194181856,1789999783194200886,87161,19030,0.898643,1,1
248,1,134191,153511,1789999783194444129,1789999783194588471,81210,144342,0.000000,1,0
249,1,136822,155632,1789999783194827333,1789999783195008025,82160,180692,0.764398,1,1
250,1,145082,164492,1789999783195257887,1789999783195434349,80940,176462,0.762795,1,1
251,1,137033,155933,1789999783195673272,1789999783195825274,81330,152002,0.000000,1,0
252,1,138041,158351,1789999783196065115,1789999783196242868,81810,177753,0.000000,1,0
253,1,141461,161261,1789999783196487429,1789999783196659743,80989,172314,0.000000,1,0
254,1,146521,165801,1789999783196907993,1789999783197052938,82467,144945,0.000000,1,0
255,1,142472,162462,1789999783197299147,1789999783197439523,83026,140376,0.794686,1,1
256,1,138161,158772,1789999783197681850,1789999783197830887,81026,149037,0.000000,1,0
257,1,140471,160651,1789999783198072784,1789999783198248922,81535,176138,0.000000,1,0
258,1,138631,158021,1789999783198490798,1789999783198643937,81154,153139,0.785498,1,1
259,3,475085,155931,1789999783199221036,1789999783199148620,138487,0,0.878071,1,1
260,1,135131,153561,1789999783199443788,1789999783199528995,80335,85207,0.000000,1,0
261,1,135331,153981,1789999783199765431,1789999783199920780,81833,155349,0.784823,1,1
262,1,147382,167072,1789999783200171915,1789999783200346834,85763,174919,0.000000,1,0
263,1,136341,156631,1789999783200591089,1789999783200735389,81702,144300,0.000000,1,0
264,1,145442,164972,1789999783200983853,1789999783201124824,82941,140971,0.000000,1,0
265,1,138901,158641,1789999783201367716,1789999783201512299,81360,144583,0.000000,1,0
266,1,145832,164592,1789999783201760831,1789999783201905313,82450,144482,0.000000,1,0
267,2,296613,154531,1789999783202313046,1789999783202295398,81249,0,0.932954,1,1
268,1,140051,159881,1789999783202537988,1789999783203059208,82886,521220,0.000000,1,0
269,1,139371,158811,1789999783203303735,1789999783203479573,84535,175838,0.000000,1,0
270,1,138301,157941,1789999783203724069,1789999783203870167,81574,146098,0.790574,1,1
271,1,143722,163962,1789999783204116573,1789999783204266642,82033,150069,0.000000,1,0
272,1,138611,157722,1789999783204507656,1789999783204654137,81812,146481,0.000000,1,0
273,1,148291,167001,1789999783204904691,1789999783205044522,82741,139831,0.000000,1,0
274,1,138242,157732,1789999783205287145,1789999783205466836,82581,179691,0.765569,1,1
275,1,137412,156882,1789999783205709329,1789999783205858001,84770,148672,0.789444,1,1
276,1,144431,164161,1789999783206108372,1789999783206242916,80538,134544,0.000000,1,0
277,1,137141,156311,1789999783206483726,1789999783206662291,83977,178565,0.000000,1,0
278,1,139271,158401,1789999783206906510,1789999783207846775,82085,940265,0.000000,1,0
279,1,140801,161271,1789999783208092612,1789999783208268219,81375,175607,0.767478,1,1
280,1,137701,156981,1789999783208508566,1789999783208696604,80134,188038,0.000000,1,0
281,1,139641,158531,1789999783208937220,1789999783209089738,81354,152518,0.000000,1,0
282,1,137632,156552,1789999783209330234,1789999783209513113,81123,182879,0.000000,1,0
283,1,137392,156852,1789999783209754948,1789999783209938077,83703,183129,0.763291,1,1
284,1,144972,164022,1789999783210190232,1789999783210336382,83432,146150,0.790273,1,1
285,1,138471,157132,1789999783210579115,1789999783211105822,86980,526707,0.540775,1,1
286,1,142072,161002,1789999783211357404,1789999783211522036,81680,164632,0.000000,1,0
287,3,449804,153371,1789999783212073950,1789999783212002470,136881,0,0.000000,1,0
288,1,132641,152121,1789999783212293052,1789999783212382125,81949,89073,0.839719,1,1
289,1,133651,152441,1789999783212617805,1789999783212774850,86668,157045,0.000000,1,0
290,1,139911,160901,1789999783213021809,1789999783213197174,81287,175365,0.767423,1,1
291,1,138521,157431,1789999783213438663,1789999783213615798,82368,177135,0.000000,1,0
292,1,141571,160971,1789999783213861858,1789999783214032573,85997,170715,0.000000,1,0
293,1,140112,159312,1789999783214280742,1789999783214451677,81387,170935,0.000000,1,0
294,1,134992,154182,1789999783214688996,1789999783214842582,82756,153586,0.786803,1,1
295,1,135801,155812,1789999783215081629,1789999783215647192,81413,565563,0.000000,1,0
296,1,143891,162801,1789999783215893617,1789999783216065946,83163,172329,0.000000,1,0
297,1,138891,158091,1789999783216310211,1789999783216488940,81353,178729,0.766305,1,1
298,1,138231,157751,1789999783216729696,1789999783216910885,82743,181189,0.000000,1,0
299,1,140521,160331,1789999783217155720,1789999783217329019,81043,173299,0.000000,1,0
300,1,138482,158822,1789999783217569764,1789999783217746424,83702,176660,0.000000,1,0
301,1,143602,163422,1789999783217994768,1789999783218135839,82811,141071,0.791673,1,1
302,1,137311,156292,1789999783218377781,1789999783218559763,82521,181982,0.000000,1,0
303,1,136361,155302,1789999783218799285,1789999783218958238,82890,158953,0.000000,1,0
304,1,138621,158591,1789999783219201279,1789999783219380162,80990,178883,0.000000,1,0
305,1,139562,158972,1789999783219622264,1789999783219813816,80961,191552,0.756566,1,1
306,1,138191,158061,1789999783220054098,1789999783220234901,81800,180803,0.000000,1,0
307,1,137141,156451,1789999783220475332,1789999783220656195,80740,180863,0.000000,1,0
308,1,150861,170381,1789999783220911276,1789999783221078380,85659,167104,0.000000,1,0
309,2,300653,155782,1789999783221486432,1789999783221474034,82008,0,0.926077,1,1
310,1,134191,152561,1789999783221712034,1789999783221896409,81267,184375,0.000000,1,0
311,1,149962,169472,1789999783222154818,1789999783222289444,81686,134626,0.000000,1,0
312,2,294494,155772,1789999783222686844,1789999783222679388,80256,0,0.000000,1,0
313,1,136531,155871,1789999783222917136,1789999783223100323,83145,183187,0.763031,1,1
314,1,137271,156631,1789999783223342000,1789999783223491667,81425,149667,0.788325,1,1
315,1,136282,155822,1789999783223731214,1789999783223915172,87514,183958,0.000000,1,0
316,1,140242,159692,1789999783224163938,1789999783224336806,81324,172868,0.769445,1,1
317,1,137991,156462,1789999783224577671,1789999783224752851,81453,175180,0.768752,1,1
318,1,140091,159571,1789999783224994715,1789999783225173595,81883,178880,0.000000,1,0
319,1,137671,157111,1789999783225414359,1789999783225596199,81944,181840,0.000000,1,0
320,1,134591,154271,1789999783225834194,1789999783226019434,82733,185240,0.762238,1,1
321,1,138801,158041,1789999783226261788,1789999783226439508,81423,177720,0.000000,1,0
322,1,136111,155151,1789999783226678012,1789999783226862453,82242,184441,0.000000,1,0
323,1,143731,163821,1789999783227109576,1789999783227666362,86100,556786,0.523928,1,1
324,1,142302,161542,1789999783227916394,1789999783228090276,81880,173882,0.766704,1,1
325,1,138422,158092,1789999783228334798,1789999783228510631,82130,175833,0.000000,1,0
326,1,137092,156442,1789999783228750503,1789999783228911736,81789,161233,0.000000,1,0
327,1,139181,158652,1789999783229154686,1789999783229333030,80999,178344,0.000000,1,0
328,1,139781,159392,1789999783229574680,1789999783229753534,81899,178854,0.000000,1,0
329,1,138111,158111,1789999783229994724,1789999783230557824,81646,563100,0.000000,1,0
330,1,137902,157752,1789999783230797892,1789999783230978398,82386,180506,0.000000,1,0
331,1,139242,158362,1789999783231221926,1789999783231784658,91825,562732,0.518668,1,1
332,1,145741,166101,1789999783232043904,1789999783232187802,82974,143898,0.000000,1,0
333,1,137691,156791,1789999783232429358,1789999783232586107,81863,156749,0.000000,1,0
334,1,134072,154162,1789999783232822722,1789999783232984812,84272,162090,0.779606,1,1
335,1,139901,159792,1789999783233230825,1789999783233404856,81642,174031,0.000000,1,0
336,1,138771,158071,1789999783233645899,1789999783233828611,83441,182712,0.000000,1,0
