round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
76,2,305942,160066,1790000211414225343,1790000211414220938,100543,0,0.000000,1,0
77,1,142937,162406,1790000211414486587,1790000211415017927,103843,531340,0.528342,1,1
78,1,151056,170125,1790000211415295286,1790000211415439162,101777,143876,0.776230,1,1
79,1,144686,163986,1790000211415706555,1790000211415861586,108482,155031,0.768621,1,1
80,1,148256,167295,1790000211416139545,1790000211416287040,103768,147495,0.773696,1,1
81,1,147476,166156,1790000211416559104,1790000211416711315,105503,152211,0.769821,1,1
82,1,145966,165306,1790000211416983843,1790000211417129669,101278,145826,0.776711,1,1
83,1,148716,167966,1790000211417400922,1790000211417553334,104062,152412,0.770430,1,1
84,2,300023,158016,1790000211417979058,1790000211417972548,103897,0,0.904151,1,1
85,1,139896,159255,1790000211418237531,1790000211418777537,103537,540006,0.524400,1,1
86,1,139427,159217,1790000211419044961,1790000211419978012,105472,933051,0.353862,1,1
87,1,146726,165936,1790000211420252600,1790000211420407566,101337,154966,0.000000,1,0
88,4,621204,157446,1790000211421151097,1790000211421228385,101817,77288,0.834646,1,1
89,1,143276,162486,1790000211421495028,1790000211421656089,105102,161061,0.765554,1,1
90,2,306003,163277,1790000211422088754,1790000211422080354,98387,0,0.906695,1,1
91,1,145316,164526,1790000211422345437,1790000211422890733,102347,545296,0.520700,1,1
92,2,310962,165225,1790000211423325132,1790000211423336067,103692,10935,0.887605,1,1
93,1,150886,170166,1790000211423613374,1790000211423759311,101317,145937,0.774092,1,1
94,1,148946,168415,1790000211424030884,1790000211424192986,105791,162102,0.761864,1,1
95,2,306262,158416,1790000211424627168,1790000211424622840,100906,0,0.903672,1,1
96,1,149187,167906,1790000211424893932,1790000211425055094,108752,161162,0.000000,1,0
97,1,144196,163526,1790000211425329661,1790000211425870024,107911,540363,0.523880,1,1
98,1,144746,163886,1790000211426144580,1790000211426305998,102776,161418,0.763809,1,1
99,1,144446,163866,1790000211426575029,1790000211426736042,102780,161013,0.765247,1,1
100,2,300712,157756,1790000211427160524,1790000211427939256,104046,778732,0.412806,1,1
101,1,147036,166576,1790000211428212888,1790000211428366671,106500,153783,0.768590,1,1
102,1,144356,163446,1790000211428639607,1790000211428806865,104245,167258,0.751919,1,1
103,1,145736,165375,1790000211429078096,1790000211429229889,103290,151793,0.770206,1,1
104,1,144586,164155,1790000211429499665,1790000211429660173,103005,160508,0.765501,1,1
105,1,142406,161225,1790000211429926494,1790000211430087198,103129,160704,0.766526,1,1
106,3,2209218,571729,1790000223447854230,1790000223447633295,221045,0,0.949624,1,1
107,1,400042,449511,1790000223448322320,1790000223448258637,92203,0,0.000000,1,0
108,1,250945,300054,1790000223448638104,1790000223448755891,86919,117787,0.801253,1,1
109,1,245525,294134,1790000223449145544,1790000223449621029,89364,475485,0.563007,1,1
110,1,216216,275034,1790000223449982878,1790000223450048413,70803,65535,0.859007,1,1
111,3,517930,166317,1790000223450669655,1790000223450634685,107879,0,0.823241,1,1
112,1,132248,151517,1790000223450897221,1790000223451030880,51727,133659,0.000000,1,0
113,1,779976,832785,1790000229459239630,1790000229460015619,251925,775989,0.325642,1,1
114,2,807685,306835,1790000229461134108,1790000229461058805,132702,0,0.638532,1,1
115,1,243526,292135,1790000229461461173,1790000229462042902,101239,581729,0.498216,1,1
116,2,514521,268206,1790000229462716141,1790000229462632064,116327,0,0.818274,1,1
117,1,188567,233666,1790000229462968398,1790000229463038579,72046,70181,0.860331,1,1
118,1,156787,177377,1790000229463301072,1790000229463454923,64955,153851,0.801230,1,1
119,1,149657,170257,1790000229463691935,1790000229463885627,65533,193692,0.770909,1,1
120,1,143898,163707,1790000229464117548,1790000229464700887,61679,583339,0.523660,1,1
121,1,154057,173367,1790000229464939403,1790000229465498096,72876,558693,0.534715,1,1
122,2,305626,153057,1790000229465897898,1790000229465910731,60125,12833,0.925659,1,1
123,1,131658,151187,1790000229466124144,1790000229466324935,63714,200791,0.767524,1,1
124,1,135187,154127,1790000229466545126,1790000229466737150,61702,192024,0.773966,1,1
125,1,131417,150497,1790000229466952099,1790000229467150874,60411,198775,0.769837,1,1
126,1,137028,156818,1790000229467369592,1790000229467568959,57109,199367,0.766196,1,1
127,1,130938,150528,1790000229467778175,1790000229467982653,60357,204478,0.765018,1,1
128,2,296715,160417,1790000229468360985,1790000229468396238,61075,35253,0.000000,1,0
129,1,130827,149627,1790000229468609750,1790000229468811832,63345,202082,0.767501,1,1
130,1,138128,156998,1790000229469034184,1790000229469230067,61673,195883,0.772690,1,1
131,2,296695,152058,1790000229469610254,1790000229469642391,65001,32137,0.907112,1,1
132,1,130168,145227,1790000229469854800,1790000229470053066,61769,198266,0.769398,1,1
133,2,1717102,757633,1790000277535111974,1790000277534961796,150268,0,0.848973,1,1
134,1,402811,430690,1790000277535573553,1790000277535557348,105193,0,0.865977,1,1
135,2,492719,233244,1790000277536181189,1790000277536075092,149086,0,0.000000,1,0
136,1,230655,255625,1790000277536479502,1790000277536485346,119204,5844,0.869212,1,1
137,1,236894,262493,1790000277536869204,1790000277536906411,86440,37207,0.819338,1,1
138,3,522298,192586,1790000277537538869,1790000277537466243,141614,0,0.000000,1,0
139,1,166096,187415,1790000277537797703,1790000277538268872,83618,471169,0.569976,1,1
140,1,147487,168617,1790000277538523426,1790000277538701067,84553,177641,0.765836,1,1
141,1,158587,179616,1790000277538967716,1790000277539111291,85720,143575,0.790984,1,1
142,1,147637,169256,1790000277539366547,1790000277539504816,85776,138269,0.795562,1,1
143,1,149477,170576,1790000277539763179,1790000277539930961,81302,167782,0.772621,1,1
144,1,145627,166506,1790000277540179859,1790000277540354945,82438,175086,0.767822,1,1
145,3,488319,164386,1790000277540948651,1790000277540876258,137572,0,0.892295,1,1
146,1,142957,163596,1790000277541178506,1790000277541270643,84099,92137,0.836233,1,1
147,1,144627,165787,1790000277541520868,1790000277541695297,84635,174429,0.767746,1,1
148,1,157786,178535,1790000277541961908,1790000277542087912,85781,126004,0.805746,1,1
149,1,146096,167016,1790000277542342269,1790000277542483067,91718,140798,0.794846,1,1
150,1,150097,171346,1790000277542752011,1790000277543286046,83781,534035,0.535394,1,1
151,1,157696,182066,1790000277543549672,1790000277543710970,83497,161298,0.768915,1,1
152,2,313293,163467,1790000277544130789,1790000277544134685,81642,3896,0.912489,1,1
153,2,308652,169106,1790000277544546899,1790000277544559139,86458,12240,0.904666,1,1
154,1,148916,170236,1790000277544819333,1790000277544957684,83124,138351,0.796931,1,1
155,1,146476,167596,1790000277545212284,1790000277545353029,86770,140745,0.000000,1,0
156,2,325294,170146,1790000277545787082,1790000277545745974,101247,0,0.950687,1,1
157,1,146607,167056,1790000277546015477,1790000277546518883,84290,503406,0.553230,1,1
158,1,153846,175506,1790000277546779679,1790000277546912998,82866,133319,0.799373,1,1
159,1,149806,170406,1790000277547167300,1790000277547306813,82242,139513,0.795625,1,1
160,1,152546,174106,1790000277547563451,1790000277547704078,85078,140627,0.788812,1,1
161,1,147477,168736,1790000277547959732,1790000277548127522,83044,167790,0.772474,1,1
162,1,159596,180275,1790000277548392102,1790000277548522807,82371,130705,0.803139,1,1
163,1,151726,172746,1790000277548779514,1790000277548919612,83857,140098,0.792402,1,1
164,1,149517,170696,1790000277549175425,1790000277549312476,83464,137051,0.795554,1,1
165,1,146737,168007,1790000277549564396,1790000277549708421,84750,144025,0.791190,1,1
166,1,152607,174436,1790000277549968207,1790000277550100756,79966,132549,0.796549,1,1
167,1,143777,164687,1790000277550346188,1790000277550496551,79902,150363,0.788757,1,1
168,1,147987,168726,1790000277550747099,1790000277550893615,83998,146516,0.789996,1,1
169,2,313163,163346,1790000277551313766,1790000277551288450,88864,0,0.939508,1,1
170,1,140768,167697,1790000277551540282,1790000277551683535,86771,143253,0.794385,1,1
171,2,318502,166036,1790000277552111298,1790000277552107539,81748,0,0.916898,1,1
172,1,144647,164766,1790000277552355593,1790000277552530053,89104,174460,0.769529,1,1
173,1,149607,170896,1790000277552791843,1790000277552926318,83620,134475,0.800069,1,1
174,1,146297,167206,1790000277553178734,1790000277553317863,82476,139129,0.796381,1,1
175,1,150887,172766,1790000277553572785,1790000277553708428,86012,135643,0.795355,1,1
176,2,314123,166286,1790000277554130702,1790000277554104802,81429,0,0.939152,1,1
177,1,153947,174776,1790000277554362307,1790000277554527427,90115,165120,0.776268,1,1
178,2,316033,166856,1790000277554956124,1790000277554927732,89891,0,0.940203,1,1
179,1,144837,166246,1790000277555184359,1790000277555337626,82147,153267,0.785593,1,1
180,1,146226,167456,1790000277555587899,1790000277555731971,93483,144072,0.791277,1,1
181,1,148207,169726,1790000277555998820,1790000277556124556,83579,125736,0.807495,1,1
182,3,488258,170086,1790000277556719433,1790000277556647619,137603,0,0.875343,1,1
183,2,307133,160587,1790000277557115124,1790000277557044254,138589,0,0.981150,1,1
184,4,652476,163747,1790000277557857778,1790000277557785944,136573,0,0.000000,1,0
185,2,3533167,761287,1790000286572882204,1790000286572548540,333884,0,0.972233,1,1
186,1,405839,448459,1790000286573415382,1790000286573185111,230361,0,0.000000,1,0
187,2,551418,267819,1790000286574028600,1790000286573918791,148909,0,0.745168,1,1
188,1,246189,271609,1790000286574337468,1790000286574336476,121662,0,0.874180,1,1
189,1,197289,224189,1790000286574683147,1790000286574753730,109986,70583,0.000000,1,0
190,2,364419,174330,1790000286575255895,1790000286575570610,92373,314715,0.668583,1,1
191,1,173499,194579,1790000286575861732,1790000286575990244,86537,128512,0.000000,1,0
192,1,164099,184909,1790000286576264830,1790000286576409458,89082,144628,0.788545,1,1
193,1,168700,195810,1790000286576688890,1790000286576843583,88246,154693,0.779434,1,1
194,3,491627,167669,1790000286577446826,1790000286577370676,139970,0,0.000000,1,0
195,1,164899,186819,1790000286577698235,1790000286577760151,88124,61916,0.848735,1,1
196,1,151669,174139,1790000286578022784,1790000286578184625,87038,161841,0.000000,1,0
197,1,147109,168179,1790000286578441612,1790000286578960485,87715,518873,0.000000,1,0
198,1,151669,172829,1790000286579226749,1790000286579386809,88410,160060,0.775578,1,1
199,1,152780,175869,1790000286579650949,1790000286580163129,91337,512180,0.543556,1,1
200,2,326099,173260,1790000286580604145,1790000286580578503,98291,0,0.931556,1,1
201,1,152260,173340,1790000286580853034,1790000286581009928,86995,156894,0.779863,1,1
202,2,319608,167519,1790000286581439621,1790000286581435222,86729,0,0.000000,1,0
203,1,158829,180359,1790000286581703470,1790000286582237151,88787,533681,0.532282,1,1
204,1,150330,171600,1790000286582499708,1790000286583018641,88255,518933,0.542102,1,1
205,1,150630,172620,1790000286583280095,1790000286583442205,90229,162110,0.774370,1,1
206,1,152869,173719,1790000286583707833,1790000286583835470,88372,127637,0.800982,1,1
207,1,151060,171799,1790000286584096662,1790000286584647769,87430,551107,0.000000,1,0
208,1,191039,212209,1790000286584950388,1790000286585039324,87823,88936,0.802088,1,1
209,1,145280,166040,1790000286585294447,1790000286585463119,85548,168672,0.771216,1,1
210,1,150179,172659,1790000286585722496,1790000286585886863,96082,164367,0.772350,1,1
211,1,149799,171189,1790000286586155534,1790000286586309057,87726,153523,0.000000,1,0
212,2,314929,168710,1790000286586734342,1790000286587080597,87733,346255,0.643860,1,1
213,1,147599,168759,1790000286587341049,1790000286587501012,86356,159963,0.777014,1,1
214,1,158539,179979,1790000286587769097,1790000286587926056,86750,156959,0.778608,1,1
215,1,146460,167100,1790000286588181116,1790000286588351200,89216,170084,0.000000,1,0
216,1,146700,168140,1790000286588608855,1790000286588774325,86549,165470,0.771972,1,1
217,1,154969,176339,1790000286589039173,1790000286589580324,94316,541151,0.530035,1,1
218,1,154880,176110,1790000286589853470,1790000286590384533,90004,531063,0.535599,1,1
219,2,328549,178350,1790000286590825236,1790000286590795788,94667,0,0.936235,1,1
220,2,318909,166549,1790000286591232394,1790000286591582548,94665,350154,0.643267,1,1
221,1,151490,172199,1790000286591853213,1790000286591984552,88230,131339,0.798535,1,1
222,1,148359,169189,1790000286592243461,1790000286592384147,87323,140686,0.792608,1,1
223,1,153609,175469,1790000286592648199,1790000286592778362,88306,130163,0.795514,1,1
224,1,148360,168900,1790000286593038028,1790000286593550602,89333,512574,0.546313,1,1
225,1,153840,175939,1790000286593821345,1790000286593947906,100418,126561,0.801799,1,1
226,1,148769,169779,1790000286594219733,1790000286594345961,87722,126228,0.803099,1,1
227,1,147989,169209,1790000286594603822,1790000286594754616,87005,150794,0.783678,1,1
228,1,152590,173619,1790000286595017041,1790000286595181040,86090,163999,0.772505,1,1
229,1,147240,168500,1790000286595436819,1790000286595573785,90663,136966,0.796119,1,1
230,1,154779,177129,1790000286595843227,1790000286596384904,90211,541677,0.529775,1,1
231,3,493948,169699,1790000286596991572,1790000286596914137,142605,0,0.860925,1,1
232,1,146679,167609,1790000286597225931,1790000286597683367,93383,457436,0.577416,1,1
233,1,150939,172689,1790000286597951479,1790000286598485356,86631,533877,0.534266,1,1
