round,ts_swap_ns,werner_a,werner_b,werner_result,pswap_success_bit
54,1790000211403086795,0.916641,0.990555,0.907984,1
55,1790000211403482710,0.990446,0.836450,0.828459,1
56,1790000211404455257,0.572683,0.990575,0.567285,1
57,1790000211404854202,0.990664,0.832037,0.824269,1
58,1790000211405280026,0.990307,0.777434,0.769898,1
59,1790000211405709450,0.990228,0.776246,0.768660,1
60,1790000211406134615,0.989882,0.776129,0.768275,1
61,1790000211406580189,0.990268,0.760593,0.753191,1
62,1790000211407004773,0.990486,0.781917,0.774477,1
63,1790000211407425978,0.990495,0.926104,0.917302,1
64,1790000211407847342,0.990664,0.911122,0.902615,1
65,1790000211408267706,0.990546,0.922666,0.913943,1
66,1790000211408687741,0.990674,0.779356,0.772088,1
67,1790000211409485530,0.989842,0.534624,0.000000,0
68,1790000211410284610,0.989901,0.538449,0.533012,1
69,1790000211410705694,0.990456,0.779334,0.771896,1
70,1790000211411213017,0.912645,0.990150,0.903656,1
71,1790000211411757610,0.858157,0.990892,0.850341,1
72,1790000211412152355,0.990565,0.835180,0.827300,1
73,1790000211412573729,0.990437,0.786269,0.778750,1
74,1790000211413375089,0.989802,0.624537,0.618169,1
75,1790000211413796363,0.990387,0.777225,0.769753,1
76,1790000211414220938,0.990020,0.911440,0.000000,0
77,1790000211415017927,0.990258,0.533540,0.528342,1
78,1790000211415439162,0.990367,0.783780,0.776230,1
79,1790000211415861586,0.990624,0.775896,0.768621,1
80,1790000211416287040,0.990129,0.781409,0.773696,1
81,1790000211416711315,0.990495,0.777208,0.769821,1
82,1790000211417129669,0.990109,0.784470,0.776711,1
83,1790000211417553334,0.989753,0.778406,0.770430,1
84,1790000211417972548,0.990456,0.912863,0.904151,1
85,1790000211418777537,0.989566,0.529930,0.524400,1
86,1790000211419978012,0.990258,0.357344,0.353862,1
87,1790000211420407566,0.989555,0.773742,0.000000,0
88,1790000211421228385,0.990228,0.842882,0.834646,1
89,1790000211421656089,0.990703,0.772737,0.765554,1
90,1790000211422080354,0.990713,0.915194,0.906695,1
91,1790000211422890733,0.990268,0.525817,0.520700,1
92,1790000211423336067,0.990505,0.896114,0.887605,1
93,1790000211423759311,0.990665,0.781386,0.774092,1
94,1790000211424192986,0.989872,0.769660,0.761864,1
95,1790000211424622840,0.990604,0.912243,0.903672,1
96,1790000211425055094,0.989713,0.767838,0.000000,0
97,1790000211425870024,0.990238,0.529045,0.523880,1
98,1790000211426305998,0.990327,0.771270,0.763809,1
99,1790000211426736042,0.990159,0.772853,0.765247,1
100,1790000211427939256,0.990525,0.416754,0.412806,1
101,1790000211428366671,0.990278,0.776136,0.768590,1
102,1790000211428806865,0.979317,0.767799,0.751919,1
103,1790000211429229889,0.989921,0.778048,0.770206,1
104,1790000211429660173,0.990516,0.772830,0.765501,1
105,1790000211430087198,0.990703,0.773719,0.766526,1
106,1790000223447633295,0.957309,0.991972,0.949624,1
107,1790000223448258637,0.991348,0.964854,0.000000,0
108,1790000223448755891,0.984964,0.813485,0.801253,1
109,1790000223449621029,0.984984,0.571590,0.563007,1
110,1790000223450048413,0.991734,0.866167,0.859007,1
111,1790000223450634685,0.829455,0.992509,0.823241,1
112,1790000223451030880,0.992260,0.838352,0.000000,0
113,1790000229460015619,0.963349,0.338032,0.325642,1
114,1790000229461058805,0.648162,0.985141,0.638532,1
115,1790000229462042902,0.983478,0.506586,0.498216,1
116,1790000229462632064,0.831497,0.984098,0.818274,1
117,1790000229463038579,0.989951,0.869064,0.860331,1
118,1790000229463454923,0.991229,0.808320,0.801230,1
119,1790000229463885627,0.992350,0.776852,0.770909,1
120,1790000229464700887,0.992022,0.527872,0.523660,1
121,1790000229465498096,0.992359,0.538832,0.534715,1
122,1790000229465910731,0.993015,0.932171,0.925659,1
123,1790000229466324935,0.992240,0.773526,0.767524,1
124,1790000229466737150,0.992995,0.779426,0.773966,1
125,1790000229467150874,0.992945,0.775307,0.769837,1
126,1790000229467568959,0.992647,0.771872,0.766196,1
127,1790000229467982653,0.992885,0.770500,0.765018,1
128,1790000229468396238,0.992746,0.911240,0.000000,0
129,1790000229468811832,0.992707,0.773139,0.767501,1
130,1790000229469230067,0.992985,0.778149,0.772690,1
131,1790000229469642391,0.992905,0.913594,0.907112,1
132,1790000229470053066,0.992687,0.775066,0.769398,1
133,1790000277534961796,0.986561,0.860538,0.848973,1
134,1790000277535557348,0.988765,0.875817,0.865977,1
135,1790000277536075092,0.938765,0.989001,0.000000,0
136,1790000277536485346,0.989446,0.878484,0.869212,1
137,1790000277536906411,0.991199,0.826614,0.819338,1
138,1790000277537466243,0.860994,0.992220,0.000000,0
139,1790000277538268872,0.992033,0.574554,0.569976,1
140,1790000277538701067,0.992062,0.771964,0.765836,1
141,1790000277539111291,0.991863,0.797473,0.790984,1
142,1790000277539504816,0.992181,0.801831,0.795562,1
143,1790000277539930961,0.992141,0.778741,0.772621,1
144,1790000277540354945,0.992062,0.773966,0.767822,1
145,1790000277540876258,0.899336,0.992171,0.892295,1
146,1790000277541270643,0.992409,0.842629,0.836233,1
147,1790000277541695297,0.992121,0.773843,0.767746,1
148,1790000277542087912,0.992141,0.812128,0.805746,1
149,1790000277542483067,0.992171,0.801118,0.794846,1
150,1790000277543286046,0.992230,0.539587,0.535394,1
151,1790000277543710970,0.991775,0.775292,0.768915,1
152,1790000277544134685,0.992290,0.919579,0.912489,1
153,1790000277544559139,0.991972,0.911987,0.904666,1
154,1790000277544957684,0.992349,0.803075,0.796931,1
155,1790000277545353029,0.992240,0.800990,0.000000,0
156,1790000277545745974,0.992339,0.958026,0.950687,1
157,1790000277546518883,0.992429,0.557450,0.553230,1
158,1790000277546912998,0.992260,0.805609,0.799373,1
159,1790000277547306813,0.992171,0.801904,0.795625,1
160,1790000277547704078,0.991209,0.795808,0.788812,1
161,1790000277548127522,0.991387,0.779185,0.772474,1
162,1790000277548522807,0.992220,0.809436,0.803139,1
163,1790000277548919612,0.992359,0.798503,0.792402,1
164,1790000277549312476,0.992220,0.801791,0.795554,1
165,1790000277549708421,0.992131,0.797465,0.791190,1
166,1790000277550100756,0.992538,0.802537,0.796549,1
167,1790000277550496551,0.992588,0.794647,0.788757,1
168,1790000277550893615,0.992548,0.795928,0.789996,1
169,1790000277551288450,0.992528,0.946581,0.939508,1
170,1790000277551683535,0.991953,0.800830,0.794385,1
171,1790000277552107539,0.992409,0.923911,0.916898,1
172,1790000277552530053,0.992528,0.775323,0.769529,1
173,1790000277552926318,0.992201,0.806358,0.800069,1
174,1790000277553317863,0.992568,0.802345,0.796381,1
175,1790000277553708428,0.992191,0.801615,0.795355,1
176,1790000277554104802,0.992202,0.946533,0.939152,1
177,1790000277554527427,0.992171,0.782394,0.776268,1
178,1790000277554927732,0.992439,0.947366,0.940203,1
179,1790000277555337626,0.992250,0.791728,0.785593,1
180,1790000277555731971,0.991962,0.797689,0.791277,1
181,1790000277556124556,0.992657,0.813469,0.807495,1
182,1790000277556647619,0.882207,0.992220,0.875343,1
183,1790000277557044254,0.986078,0.995003,0.981150,1
184,1790000277557785944,0.713605,0.992339,0.000000,0
