round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
72,1,369783,376173,1790000211412406907,1790000211412152355,297142,0,0.827300,1,1
73,1,371262,377832,1790000211412829449,1790000211412573729,298191,0,0.778750,1,1
74,2,750575,379703,1790000211413631225,1790000211413375089,296656,0,0.618169,1,1
75,1,375952,382842,1790000211414056377,1790000211413796363,299575,0,0.769753,1,1
76,1,372322,379422,1790000211414477120,1790000211414220938,297972,0,0.000000,1,0
77,2,743715,374352,1790000211415272525,1790000211415017927,295308,0,0.528342,1,1
78,1,372953,379433,1790000211415695208,1790000211415439162,298896,0,0.776230,1,1
79,1,371632,378382,1790000211416118370,1790000211415861586,299475,0,0.768621,1,1
80,1,373572,380152,1790000211416543503,1790000211416287040,298873,0,0.773696,1,1
81,1,371803,378413,1790000211416966446,1790000211416711315,297781,0,0.769821,1,1
82,1,366302,372842,1790000211417384108,1790000211417129669,301540,0,0.776711,1,1
83,1,369212,376662,1790000211417809111,1790000211417553334,298297,0,0.770430,1,1
84,1,367813,374603,1790000211418228124,1790000211417972548,298356,0,0.904151,1,1
85,2,754325,378662,1790000211419033999,1790000211418777537,296942,0,0.524400,1,1
86,3,1151068,379503,1790000211420234997,1790000211419978012,296425,0,0.353862,1,1
87,1,372452,383402,1790000211420664189,1790000211420407566,299064,0,0.000000,1,0
88,2,764805,384013,1790000211421484715,1790000211421228385,298600,0,0.834646,1,1
89,1,373162,383772,1790000211421913357,1790000211421656089,299029,0,0.765554,1,1
90,1,371202,382032,1790000211422339340,1790000211422080354,300866,0,0.906695,1,1
91,2,753905,381692,1790000211423147955,1790000211422890733,299773,0,0.520700,1,1
92,1,381732,392352,1790000211423591868,1790000211423336067,296541,0,0.887605,1,1
93,1,369622,380492,1790000211424016001,1790000211423759311,300080,0,0.774092,1,1
94,1,379633,390753,1790000211424452464,1790000211424192986,301448,0,0.761864,1,1
95,1,373092,383903,1790000211424880626,1790000211424622840,300617,0,0.903672,1,1
96,1,376982,387922,1790000211425313509,1790000211425055094,297366,0,0.000000,1,0
97,2,762735,384133,1790000211426127945,1790000211425870024,298911,0,0.523880,1,1
98,1,382092,393082,1790000211426564567,1790000211426305998,300790,0,0.763809,1,1
99,1,371022,381542,1790000211426990910,1790000211426736042,297618,0,0.765247,1,1
100,3,1151808,383833,1790000211428198398,1790000211427939256,296812,0,0.412806,1,1
101,1,374362,384812,1790000211428623990,1790000211428366671,299490,0,0.768590,1,1
102,1,372942,383502,1790000211429052383,1790000211428806865,291818,0,0.751919,1,1
103,1,375802,390012,1790000211429488256,1790000211429229889,300557,0,0.770206,1,1
104,1,373723,384693,1790000211429917369,1790000211429660173,298806,0,0.765501,1,1
105,1,373932,384722,1790000211430346081,1790000211430087198,299024,0,0.766526,1,1
106,1,856966,889776,1790000223447973808,1790000223447633295,340643,0,0.949624,1,1
107,1,483213,519054,1790000223448529391,1790000223448258637,298844,0,0.000000,1,0
108,1,440012,456253,1790000223449016784,1790000223448755891,275463,0,0.801253,1,1
109,2,837585,447983,1790000223449881710,1790000223449621029,278771,0,0.563007,1,1
110,1,409883,421783,1790000223450316603,1790000223450048413,268280,0,0.859007,1,1
111,1,380192,391332,1790000223450717495,1790000223450634685,264851,0,0.823241,1,1
112,1,380913,403303,1790000223451294099,1790000223451030880,263299,0,0.000000,1,0
113,1,952336,986427,1790000229460389092,1790000229460015619,373603,0,0.325642,1,1
114,1,444903,464293,1790000229460907156,1790000229461058805,273043,151649,0.638532,1,1
115,2,943606,442372,1790000229462296624,1790000229462042902,267902,0,0.498216,1,1
116,1,390933,397543,1790000229462710987,1790000229462632064,268864,0,0.818274,1,1
117,1,382413,392453,1790000229463293161,1790000229463038579,277992,0,0.860331,1,1
118,1,380982,389892,1790000229463709223,1790000229463454923,284760,0,0.801230,1,1
119,1,377902,387262,1790000229464140646,1790000229463885627,286889,0,0.770909,1,1
120,2,772465,386082,1790000229464956571,1790000229464700887,292994,0,0.523660,1,1
121,2,745905,374062,1790000229465751976,1790000229465498096,294090,0,0.534715,1,1
122,1,362522,368922,1790000229466163848,1790000229465910731,295188,0,0.925659,1,1
123,1,363362,369812,1790000229466578131,1790000229466324935,294776,0,0.767524,1,1
124,1,362033,368603,1790000229466990694,1790000229466737150,296354,0,0.773966,1,1
125,1,365842,373602,1790000229467408156,1790000229467150874,297512,0,0.769837,1,1
126,1,364223,370793,1790000229467821619,1790000229467568959,295940,0,0.766196,1,1
127,1,363372,370292,1790000229468237171,1790000229467982653,295559,0,0.765018,1,1
128,1,364932,371702,1790000229468652154,1790000229468396238,295676,0,0.000000,1,0
129,1,363273,370453,1790000229469065247,1790000229468811832,301015,0,0.767501,1,1
130,1,360882,367572,1790000229469482769,1790000229469230067,294572,0,0.772690,1,1
131,1,361592,367942,1790000229469895272,1790000229469642391,295821,0,0.907112,1,1
132,1,358792,365242,1790000229470305804,1790000229470053066,298509,0,0.769398,1,1
133,1,678235,713575,1790000277535270362,1790000277534961796,308786,0,0.848973,1,1
134,1,455584,468944,1790000277535801136,1790000277535557348,243858,0,0.865977,1,1
135,1,427623,439913,1790000277536267239,1790000277536075092,241677,0,0.000000,1,0
136,1,388302,399482,1790000277536719232,1790000277536485346,252927,0,0.869212,1,1
137,1,390693,402023,1790000277537144786,1790000277536906411,258975,0,0.819338,1,1
138,1,387643,398403,1790000277537561569,1790000277537466243,244237,0,0.000000,1,0
139,2,780956,394223,1790000277538504386,1790000277538268872,269584,0,0.569976,1,1
140,1,391103,402573,1790000277538942609,1790000277538701067,241632,0,0.765836,1,1
141,1,388863,400353,1790000277539351822,1790000277539111291,240601,0,0.790984,1,1
142,1,368593,383893,1790000277539740325,1790000277539504816,279169,0,0.795562,1,1
143,1,370133,381043,1790000277540167118,1790000277539930961,278677,0,0.772621,1,1
144,1,368793,379333,1790000277540591151,1790000277540354945,276416,0,0.767822,1,1
145,1,369093,379793,1790000277541013154,1790000277540876258,249547,0,0.892295,1,1
146,1,365973,377133,1790000277541504888,1790000277541270643,276155,0,0.836233,1,1
147,1,374633,385753,1790000277541935521,1790000277541695297,240314,0,0.767746,1,1
148,1,374593,386253,1790000277542329314,1790000277542087912,241492,0,0.805746,1,1
149,1,368533,379523,1790000277542718997,1790000277542483067,278420,0,0.794846,1,1
150,2,745776,377143,1790000277543520583,1790000277543286046,273757,0,0.535394,1,1
151,1,371173,382373,1790000277543947986,1790000277543710970,278206,0,0.768915,1,1
152,1,367513,378233,1790000277544369739,1790000277544134685,277584,0,0.912489,1,1
153,1,377733,388803,1790000277544802702,1790000277544559139,243643,0,0.904666,1,1
154,1,374053,385153,1790000277545196495,1790000277544957684,238901,0,0.796931,1,1
155,1,372913,384123,1790000277545592718,1790000277545353029,239759,0,0.000000,1,0
156,1,374973,386153,1790000277545987371,1790000277545745974,241457,0,0.950687,1,1
157,2,753026,384403,1790000277546759947,1790000277546518883,241124,0,0.553230,1,1
158,1,371952,383263,1790000277547151719,1790000277546912998,238791,0,0.799373,1,1
159,1,377182,388593,1790000277547548552,1790000277547306813,241809,0,0.795625,1,1
160,1,371882,382522,1790000277547939945,1790000277547704078,277398,0,0.788812,1,1
161,1,376462,388073,1790000277548370758,1790000277548127522,243326,0,0.772474,1,1
162,1,374782,386943,1790000277548765551,1790000277548522807,242814,0,0.803139,1,1
163,1,373612,384722,1790000277549160764,1790000277548919612,241222,0,0.792402,1,1
164,1,376613,387863,1790000277549556457,1790000277549312476,244051,0,0.795554,1,1
165,1,373753,384893,1790000277549949510,1790000277549708421,241159,0,0.791190,1,1
166,1,373333,384433,1790000277550341993,1790000277550100756,241307,0,0.796549,1,1
167,1,373203,387603,1790000277550738106,1790000277550496551,241635,0,0.788757,1,1
168,1,375623,387353,1790000277551136309,1790000277550893615,242764,0,0.789996,1,1
169,1,370893,383113,1790000277551527612,1790000277551288450,239232,0,0.939508,1,1
170,1,371023,381703,1790000277551918955,1790000277551683535,277300,0,0.794385,1,1
171,1,367573,378253,1790000277552342248,1790000277552107539,278049,0,0.916898,1,1
172,1,375443,387373,1790000277552773601,1790000277552530053,243618,0,0.769529,1,1
173,1,372753,384643,1790000277553166574,1790000277552926318,240316,0,0.800069,1,1
174,1,368783,379843,1790000277553555187,1790000277553317863,237384,0,0.796381,1,1
175,1,375003,386303,1790000277553949160,1790000277553708428,240802,0,0.795355,1,1
176,1,371793,382313,1790000277554340443,1790000277554104802,278321,0,0.939152,1,1
177,1,371733,383473,1790000277554767626,1790000277554527427,240279,0,0.776268,1,1
178,1,386773,398153,1790000277555174839,1790000277554927732,247177,0,0.940203,1,1
179,1,373393,384973,1790000277555577412,1790000277555337626,239866,0,0.785593,1,1
180,1,375363,386523,1790000277555972745,1790000277555731971,240844,0,0.791277,1,1
181,1,372083,383213,1790000277556364948,1790000277556124556,240452,0,0.807495,1,1
182,1,376803,387723,1790000277556765111,1790000277556647619,242892,0,0.875343,1,1
183,1,371362,381982,1790000277557274894,1790000277557044254,271461,0,0.981150,1,1
184,1,356682,367142,1790000277557685227,1790000277557785944,247366,100717,0.000000,1,0
185,2,1541589,680322,1790000286572836504,1790000286572548540,288094,0,0.972233,1,1
186,1,472569,480379,1790000286573365324,1790000286573185111,243174,0,0.000000,1,0
187,1,449809,457389,1790000286573888034,1790000286573918791,251248,30757,0.745168,1,1
188,1,393107,399487,1790000286574572777,1790000286574336476,256091,0,0.874180,1,1
189,1,387868,394987,1790000286574989265,1790000286574753730,259395,0,0.000000,1,0
190,2,785125,396268,1790000286575807300,1790000286575570610,269061,0,0.668583,1,1
191,1,374387,383618,1790000286576227578,1790000286575990244,272255,0,0.000000,1,0
192,1,371307,380147,1790000286576646576,1790000286576409458,285029,0,0.788545,1,1
193,1,380538,391078,1790000286577088115,1790000286576843583,244612,0,0.779434,1,1
194,1,378397,387457,1790000286577485482,1790000286577370676,242299,0,0.000000,1,0
195,1,370747,384947,1790000286577996552,1790000286577760151,277472,0,0.848735,1,1
196,1,374797,384607,1790000286578425620,1790000286578184625,241075,0,0.000000,1,0
197,2,752685,386838,1790000286579196695,1790000286578960485,276100,0,0.000000,1,0
198,1,373267,383157,1790000286579625993,1790000286579386809,239244,0,0.775578,1,1
199,2,760024,387618,1790000286580404357,1790000286580163129,241308,0,0.543556,1,1
200,1,392807,406638,1790000286580816245,1790000286580578503,282563,0,0.931556,1,1
201,1,371527,380658,1790000286581246833,1790000286581009928,279246,0,0.779863,1,1
202,1,368687,377587,1790000286581670641,1790000286581435222,277770,0,0.000000,1,0
203,2,752124,383267,1790000286582477997,1790000286582237151,240916,0,0.532282,1,1
204,2,759655,382018,1790000286583255822,1790000286583018641,276481,0,0.542102,1,1
205,1,375467,385087,1790000286583683520,1790000286583442205,241375,0,0.774370,1,1
206,1,370907,380027,1790000286584072147,1790000286583835470,278908,0,0.800982,1,1
207,2,762815,389608,1790000286584890033,1790000286584647769,242334,0,0.000000,1,0
208,1,366257,375257,1790000286585274860,1790000286585039324,280157,0,0.802088,1,1
209,1,366687,375547,1790000286585698878,1790000286585463119,278580,0,0.771216,1,1
210,1,368627,377517,1790000286586122936,1790000286585886863,278334,0,0.772350,1,1
211,1,372117,381687,1790000286586550044,1790000286586309057,241077,0,0.000000,1,0
212,2,749565,378147,1790000286587317269,1790000286587080597,276312,0,0.643860,1,1
213,1,365986,376507,1790000286587735776,1790000286587501012,277285,0,0.777014,1,1
214,1,366497,378207,1790000286588161005,1790000286587926056,279969,0,0.778608,1,1
215,1,367887,378687,1790000286588587343,1790000286588351200,278103,0,0.000000,1,0
216,1,369237,380157,1790000286589011291,1790000286588774325,278756,0,0.771972,1,1
217,2,749384,383317,1790000286589816086,1790000286589580324,277183,0,0.530035,1,1
218,2,755094,384927,1790000286590625711,1790000286590384533,241268,0,0.535599,1,1
219,1,397487,408567,1790000286591043469,1790000286590795788,247761,0,0.936235,1,1
220,2,765584,388847,1790000286591828624,1790000286591582548,246156,0,0.643267,1,1
221,1,381068,392788,1790000286592230892,1790000286591984552,246430,0,0.798535,1,1
222,1,374297,385557,1790000286592625039,1790000286592384147,240962,0,0.792608,1,1
223,1,375557,387117,1790000286593019927,1790000286592778362,241645,0,0.795514,1,1
224,2,751065,382728,1790000286593791522,1790000286593550602,241000,0,0.546313,1,1
225,1,381567,393217,1790000286594192609,1790000286593947906,244773,0,0.801799,1,1
226,1,375607,386947,1790000286594588317,1790000286594345961,242436,0,0.803099,1,1
227,1,385647,396628,1790000286594993204,1790000286594754616,279489,0,0.783678,1,1
228,1,374978,386678,1790000286595422123,1790000286595181040,241173,0,0.772505,1,1
229,1,367677,382047,1790000286595810210,1790000286595573785,279046,0,0.796119,1,1
230,2,756095,383138,1790000286596625326,1790000286596384904,240492,0,0.529775,1,1
231,1,371987,382737,1790000286597017643,1790000286596914137,243879,0,0.860925,1,1
232,2,748464,379657,1790000286597919470,1790000286597683367,276994,0,0.577416,1,1
233,2,751925,382427,1790000286598725716,1790000286598485356,240440,0,0.534266,1,1
